country,year,ai_adoption_by_organizations,number_ai_bills_cumulative,relative_ai_hiring_rate,relative_ai_hiring_index,ai_job_postings,number_ai_publications_by_field,number_ai_publications_by_country,casp_median_accuracy_gdt_ts,...4,...5,mean_normalized_human_score,conference_attendance,total_corporate_investment_by_activity,new_cs_undergraduate_graduates_at_doctoral_institutions,number_ai_phds_employed_academia,number_ai_phds_employed_government,number_ai_phds_employed_industry,total_number_ai_phds_employed,share_ai_phds_employed_academia,share_ai_phds_employed_government,share_ai_phds_employed_industry,imagenet_training_cost_usd,imagenet_extra_training_data,top1_accuracy,top5_accuracy,number_mentions_AI_legislative_proceedings,number_patent_filings,female_new_cs_phds,female_new_ai_phds,new_international_ai_phds,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty,total_private_investment_by_country,total_private_investment_by_focus_area
Singapore,-791,,,,0.98892765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-761,,,,0.999850149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-730,,,,1.017801467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-699,,,,1.039689851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-671,,,,1.012123162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-640,,,,1.002762942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-610,,,,1.033284855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-579,,,,1.01758569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-549,,,,1.033343339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-518,,,,1.034736434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-487,,,,1.072245515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-457,,,,1.096280598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-426,,,,1.073790153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-396,,,,1.085464252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-365,,,,1.065797598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-334,,,,1.053047139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-306,,,,1.076834647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-275,,,,1.103876781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-245,,,,1.071769487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-214,,,,1.084681105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-184,,,,1.087101132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-153,,,,1.108511438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-122,,,,1.086206927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-92,,,,1.098395261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-61,,,,1.129014961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,-31,,,,1.108381549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,0,,,,1.129938306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,31,,,,1.143785452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,60,,,,1.135271731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,91,,,,1.14479875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,121,,,,1.222309037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,152,,,,1.229599855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,182,,,,1.248798118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,213,,,,1.264460073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,244,,,,1.2653973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,274,,,,1.244100678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,305,,,,1.236751199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,335,,,,1.254268576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,366,,,,1.25626036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,397,,,,1.245474978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,425,,,,1.241879692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,456,,,,1.222549004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,486,,,,1.139301213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,517,,,,1.118894087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,547,,,,1.087802602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,578,,,,1.056696999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,609,,,,1.057741399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,639,,,,1.087049811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,670,,,,1.08824014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,700,,,,1.072365046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-1095,,,,1.006115539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-1064,,,,0.994187063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-1036,,,,0.970177561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-1005,,,,0.976962607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-975,,,,1.003042394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-944,,,,0.994078377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-914,,,,0.999735831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-883,,,,1.055446083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-852,,,,1.084314229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-822,,,,1.066567595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-791,,,,1.064540411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-761,,,,1.08633826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-730,,,,1.082762131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-699,,,,1.087552492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-671,,,,1.107288987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-640,,,,1.096476038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-610,,,,1.069440808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-579,,,,1.08250111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-549,,,,1.083736753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-518,,,,1.022359061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-487,,,,0.991184906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-457,,,,1.077960315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-426,,,,1.110577405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-396,,,,1.11281846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-365,,,,1.142192419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-334,,,,1.19718479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-306,,,,1.244920953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-275,,,,1.281590835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-245,,,,1.306073069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-214,,,,1.355373513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-184,,,,1.391120808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-153,,,,1.430873078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-122,,,,1.510675034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-92,,,,1.46503716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-61,,,,1.428760268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-31,,,,1.411620941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,0,,,,1.416893661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,31,,,,1.410599952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,60,,,,1.403703821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,91,,,,1.380438287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,121,,,,1.423449178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,152,,,,1.422806172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,182,,,,1.38428598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,213,,,,1.383765441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,244,,,,1.335871626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,274,,,,1.357388608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,305,,,,1.413266161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,335,,,,1.436103195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,366,,,,1.427663291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,397,,,,1.395173685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,425,,,,1.366482266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,456,,,,1.396744242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,486,,,,1.328530347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,517,,,,1.27156383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,547,,,,1.308911043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,578,,,,1.298997634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,609,,,,1.277243851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,639,,,,1.246257756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,670,,,,1.200309947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,700,,,,1.181164937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-1095,,,,1.00359753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-1064,,,,0.974076153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-1036,,,,0.952725038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-1005,,,,0.948698465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-975,,,,0.925177733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-944,,,,0.974029103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-914,,,,0.947939994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-883,,,,0.987859975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-852,,,,0.993524595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-822,,,,0.987529281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-791,,,,0.98157092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-761,,,,1.011556588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-730,,,,1.0247034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-699,,,,1.021831274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-671,,,,1.047605233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-640,,,,1.023069515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-610,,,,1.072906283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-579,,,,1.025247501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-549,,,,1.045536483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-518,,,,0.992773865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-487,,,,0.971556417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-457,,,,0.963165925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-426,,,,0.955969991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-396,,,,0.906839426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-365,,,,0.876876672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-334,,,,0.95893582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-306,,,,0.942978378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-275,,,,0.985381171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-245,,,,0.94945679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-214,,,,0.942751835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-184,,,,0.952705633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-153,,,,0.96193706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-122,,,,0.983768798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-92,,,,1.046257354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-61,,,,1.07891753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,-31,,,,1.144065227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,0,,,,1.179502992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,31,,,,1.137598069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,60,,,,1.186787299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,91,,,,1.209555431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,121,,,,1.274859015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,152,,,,1.288211026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,182,,,,1.318610269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,213,,,,1.347156732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,244,,,,1.35385067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,274,,,,1.322738097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,305,,,,1.335002763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,335,,,,1.302764815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,366,,,,1.286342307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,397,,,,1.296794732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,425,,,,1.247504082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,456,,,,1.199423441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,486,,,,1.13154173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,517,,,,1.124774136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,547,,,,1.080930727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,578,,,,1.05650423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,609,,,,1.043510475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,639,,,,1.018313587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,670,,,,0.980340748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,700,,,,0.94377013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-1095,,,,0.989411891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-1064,,,,0.972884266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-1036,,,,0.959394287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-1005,,,,0.951281264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-975,,,,0.963327302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-944,,,,0.95337058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-914,,,,0.943011849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-883,,,,0.945074705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-852,,,,0.944215985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-822,,,,0.943982488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-791,,,,0.946723671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-761,,,,0.960988826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-730,,,,0.971508939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-699,,,,0.988637093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-671,,,,1.005982516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-640,,,,0.995896723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-610,,,,0.971608704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-579,,,,0.975481117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-549,,,,1.002943185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-518,,,,0.991812991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-487,,,,0.993298832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-457,,,,0.99500561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-426,,,,1.001343106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-396,,,,0.995881113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-365,,,,1.008432709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-334,,,,1.024910145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-306,,,,1.029709725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-275,,,,1.082317106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-245,,,,1.1050904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-214,,,,1.130844163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-184,,,,1.122492229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-153,,,,1.150526224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-122,,,,1.172372248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-92,,,,1.183263029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-61,,,,1.189081619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,-31,,,,1.197480993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,0,,,,1.1942986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,31,,,,1.193936425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,60,,,,1.227395696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,91,,,,1.246360862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,121,,,,1.265907188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,152,,,,1.263143061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,182,,,,1.268290979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,213,,,,1.263901005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,244,,,,1.254734628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,274,,,,1.260865566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,305,,,,1.262755195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,335,,,,1.26110927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,366,,,,1.27147946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,397,,,,1.277729556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,425,,,,1.234457403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,456,,,,1.176405288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,486,,,,1.156370278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,517,,,,1.161449741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,547,,,,1.16329766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,578,,,,1.158098825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,609,,,,1.15660715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,639,,,,1.151636952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,670,,,,1.143481735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,700,,,,1.136114634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-1095,,,,0.988590476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-1064,,,,0.962421538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-1036,,,,0.93674241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-1005,,,,0.937496782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-975,,,,0.905422169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-944,,,,0.886639622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-914,,,,0.893849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-883,,,,0.908197405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-852,,,,0.90134785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-822,,,,0.889500758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-791,,,,0.901247448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-761,,,,0.904860936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-730,,,,0.910011398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-699,,,,0.932943945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-671,,,,0.981507816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-640,,,,0.977582702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-610,,,,1.014115652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-579,,,,1.061844381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-549,,,,1.027222489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-518,,,,0.994783743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-487,,,,0.997027853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-457,,,,1.001428703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-426,,,,0.993531124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-396,,,,0.966832885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-365,,,,0.979714713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-334,,,,0.984715589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-306,,,,0.96779715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-275,,,,0.952121299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-245,,,,0.946565703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-214,,,,0.909080464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-184,,,,0.940889631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-153,,,,0.992697332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-122,,,,1.006375966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-92,,,,1.02208576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-61,,,,1.012446663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,-31,,,,1.044907517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,0,,,,1.054672848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,31,,,,1.053846398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,60,,,,1.045247742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,91,,,,1.071966544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,121,,,,1.086264609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,152,,,,1.103042514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,182,,,,1.125358112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,213,,,,1.099819378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,244,,,,1.103193777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,274,,,,1.120908323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,305,,,,1.13775917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,335,,,,1.132832466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,366,,,,1.128991631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,397,,,,1.15724253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,425,,,,1.175457619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,456,,,,1.213717463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,486,,,,1.211505645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,517,,,,1.230982041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,547,,,,1.208035906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,578,,,,1.219719117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,609,,,,1.224945907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,639,,,,1.206127044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
