"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Senegal","SEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224.465263810579","211.569255935539","205.123819799464","198.0744251478","255.381009474361","267.947149995022","267.48665602936","265.958844726126","264.923060033615","261.395238743887","254.707496187199","255.074919103634","256.961302444678","251.126871722154","245.837962955245","241.84004913914","239.230945670662","246.210287738922","254.528260616106","249.694189014677","248.683615240388","249.277587890625","241.426266789764","245.189334404633","239.624599886809","238.148588321897","236.720365908865","238.208435058594","234.380065917969","232.569747924805","233.080810546875","226.576278686523","230.130117663528","234.15983421038","229.280958150475",
"Singapore","SGP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.28294950970413","1.27298891158498","1.26352758473192","1.25539846109673","1.26142651867308","1.24811492699556","1.22934402587502","1.22533056366287","1.20337306769994","1.17780348867958","1.15484333174249","1.13430208783643","1.11221914161905","1.09305477997334","1.08225477709087","1.05119125203327","1.02817384587191","1.02074768645617","1.0482359627476","1.05817385891515","1.07055046739827","1.09228503704071","1.07652911175403","1.11027303603813","1.11321589401994","1.10751459455061","1.10252567742402","1.09898006916046","1.08285617828369","1.0697329044342","1.07230114936829","1.05891191959381","1.04055943564022","1.04772912674496","1.04202980034753",
"Solomon Islands","SLB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8664376092376","2.06009464445124","2.21450534959679","2.34823405342738","2.59193357090936","2.76397543784089","3.00143749440994","3.1699696799006","3.50856743230766","3.70881752946366","3.87071834906163","4.02504339121149","4.39525576327834","4.65309026583115","4.84834610036078","5.03300491862679","5.42277182936","5.67654925127559","6.41351019365888","6.89290981577427","6.85299539489956","7.13107406133715","7.39954210720137","7.6858928793164","7.95390847160728","7.89884553617147","7.84041265487363","7.71440245505026","7.79112972259327","7.7775577456346","7.91046726222071","7.54679768157057","7.37317898036752","7.49849064804186","7.59844531774035",
"Sierra Leone","SLE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37054804334888","1.48777518690536","1.5504162233186","1.67216241642923","1.76339787717004","1.82552795410156","1.79307197853214","1.83240285106878","1.82101900455887","1.85712643334668","1.93701149426572","2.17189453125","2.40613818359375","2.65397192382813","2.94960668945313","3.17073193359375","3.7345641303669","5.29582376199968","6.6170452801709",
"El Salvador","SLV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.283042023371347","0.310651659920207","0.335333000570624","0.385998677014522","0.416012468512503","0.445246069011414","0.474910262731964","0.484898946843001","0.489648895409394","0.481631512287604","0.476480676576871","0.480765360072654","0.482088088675695","0.48138240298863","0.48970277524354","0.495851495292084","0.499748040568101","0.508131603835743","0.522170048354821","0.529566759373415","0.52716637207042","0.537244379520416","0.520206177232665","0.528174033138813","0.529163350026772","0.522902599375433","0.519756807385322","0.524570107460022","0.514650523662567","0.504034221172333","0.492380350828171","0.494253486394882","0.49057329865435","0.490239744943932","0.480259937181417",
"San Marino","SMR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.792561054229736","0.786411099585941","0.779779725747915","0.772929588043423","0.757236063480377","0.73846448154977","0.751341750661954","0.738881169196686",
"Somalia, Fed. Rep.","SOM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8704.61467771531","9036.70907081246","9784.28958480835","10373.8759317476","10392.2489678791","","","",
"Serbia","SRB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03195993484732","1.83354470923892","3.48429852733896","4.19827159133143","5.38093063841758","7.5012171729036","12.4168313221339","23.0514306380117","25.964114610961","27.8311991583488","29.9255041430536","33.2991253703513","35.6433947481784","37.4131739138457","38.4083589176053","40.776776799455","42.4708346854387","44.1465054348816","45.8574983881163","47.656789952228","47.7566427595893","48.2609971564748","47.7512674249738","48.9385371767039","48.6937193889486","47.3716765153467","48.3777316172859","48.5412913953166","49.8528112842435","52.6487133288404","52.602406588135",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08740266868991","1.1459152805801","1.14061162931607","1.62375366353615","2.22060470730082","2.10488670844342","2.02588044549775","2.97514407185154","13.5647274921802","36.7849388122559","","","","158.052139282227","","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13721882871788","1.50925677976096","2.23660943360264","2.46723810242311","2.67802865554513","2.84460407231736","3.08381589147538","3.31064138421654","3.65269805467108","4.13879739269869","4.93471796943015","5.68778104017797","7.22975072577663","8.4859052750553","9.46273649213004","10.4874076843262","10.4974214109551","10.4234872431354","10.1613602723725","10.7265056396154","10.6977227376803","10.8754110336304","10.3724069595337","9.9831371307373","10.1452503204346","9.61740589141846","10.5081358282882","12.2382822607701","13.5937602555677",
"Suriname","SUR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00289719007450303","0.00350124054541756","0.0048822247050831","0.0115479262969955","0.0527247354113193","0.172094523744884","0.166020222487963","0.173819198759463","0.203640957444698","0.396116294242554","0.610790529300196","0.823206691558787","0.936181149371071","1.12596327524126","1.20611507333168","1.28200134223878","1.38204385299328","1.43006284247742","1.57918567882891","1.58270254785786","1.66524843518498","1.90020704269409","1.78683468669874","1.75843447103226","1.72558442643109","1.78196252154041","2.61068915613778","2.99082183837891","3.32296991348267","3.24306726455688","4.3308367729187","6.33501672744751","8.94188052932687","13.0188565033904","14.6982386563214",
"Slovak Republic","SVK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297144858499891","0.316943260672493","0.379547","0.421731","0.451166","0.461708","0.473175","0.492551","0.531052","0.555577","0.547401","0.553999","0.598451","0.622021","0.614441","0.625436","0.624958","0.608411","0.594481","0.567923","0.564795","0.569467","0.549944","0.544946","0.549963","0.587277","0.618079","0.623897","0.612353","0.583749","0.570853","0.574546","0.576505","0.564465",
"Slovenia","SVN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0371432965314938","0.076554","0.226789","0.290579","0.342399","0.42486","0.460583","0.490577","0.516952","0.540102","0.562144","0.596677","0.621898","0.645464","0.653639","0.662445","0.666569","0.683786","0.686488","0.709592","0.698434","0.681376","0.677672","0.665662","0.66613","0.669389","0.654905","0.649155","0.642606","0.61833","0.612461","0.603737","0.59583","0.615689","0.600955",
"Sweden","SWE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.810496","9.420124","9.389603","9.655656","9.708274","9.79349","9.65511","9.681805","9.690128","9.568644","9.32685","9.51598","9.576923","9.736136","9.527013","9.5289","9.272101","9.04648","8.926968","9.082802","9.146389","9.025884","8.961105","9.05176","9.122638","9.301321","9.324154","9.483893","9.470321","9.282849","9.186234","9.046399","8.794449","9.02211","8.766965",
"Eswatini","SWZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36493778212563","1.42647481373656","1.48918719852659","1.62040955611222","1.79668158925025","1.96241448370295","2.02902882212092","2.1239523449482","2.26110548243852","2.34741888052625","2.54796327314814","2.62517413583698","2.89480015162568","3.03689077778619","3.0596088695659","3.10048317563995","3.16291864237681","3.32354878258586","3.60579553927213","3.88818794411476","3.99794747492927","4.11230039596558","4.35884639569249","4.68957581512615","5.00531041005944","5.30930843088419","5.7619120189326","6.13235569000244","6.2098970413208","6.3032546043396","6.41520977020264","6.18902730941772","","","",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60316400491571","1.55773158501928","1.5816578576928","1.51681557910986","1.6129166083474","1.60813265235257","1.63039267063141","1.56548124736114","1.59040275393231","1.57598172295885","1.55281374335701","1.50738707366287","1.49844181537628","1.49628639221191","1.50828611850739","1.5107489824295","1.53710055351257","","","",
"Seychelles","SYC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.20544916581461","5.09317457765068","5.10394800701439","5.0262121307595","4.98357232594993","4.8357540745984","4.64635480910975","4.56827925973296","4.61450414669032","4.80232464770039","4.93666707432139","5.08758362116558","5.0169170021726","5.06756485347454","5.12580626475867","5.0025820064284","4.82911505282887","4.94498863159899","6.52248691221931","8.62432963779973","8.28113151100618","8.2331600189209","8.44454621263164","8.89648591023411","8.93768826390298","9.13429458610693","8.82023123879585","8.99574565887451","9.05926990509033","9.00250911712646","9.39554500579834","9.83179378509521","9.34233212324476","8.8800768637098","8.65254925548297",
"Syrian Arab Republic","SYR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212.343826293945","208.968246459961","233.832763671875","348.664855957031","506.863739013672","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25982069969177","1.21818203963705","1.24724996009013","1.24974899638095","1.26560918950758","1.26070778423109","1.248215675354","1.28131294250488","1.30025196075439","1.3115861415863","1.31719124317169","","","",
"Chad","TCD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.745932274243","181.910694800646","171.066464340909","152.157916758607","210.165703205423","223.300175654272","241.522529621872","249.15628456164","255.796799479447","230.231427545877","231.224146711577","252.823070316128","261.797003128846","251.499550280265","231.824258525375","241.908690770433","253.181672983623","224.067368895055","238.002381558984","262.62313184133","253.016593689662","250.250885009766","266.820325035936","296.018726783154","290.383922116719","243.463351681129","235.881464073603","232.963241577148","229.729385375977","218.173233032227","226.291549682617","215.857147216797","211.430645590859","225.077090160859","238.085451869332",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.033676741742","148.347451935232","145.993227299078","140.379720429432","190.391945026717","215.630666707471","219.309932263988","231.981796060759","230.663856718679","225.604817357755","222.300186120237","224.664054338342","227.923429134845","220.791561098774","215.879831590641","222.95839328723","220.80503922678","216.711076229366","226.844927587779","236.108529309085","235.657641498868","236.586669921875","234.656490306918","241.2183621848","237.77001420443","243.413540107064","244.033991063081","241.470413208008","236.991424560547","230.785064697266","225.124298095703","220.667678833008","220.595705840094","223.504627560849","223.315956949588",
"Thailand","THA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5286348169367","10.6776113526055","10.7926823620099","10.8304781275703","11.0880588190282","11.4129997005737","11.7316575407569","12.1085954174034","12.8767614991466","12.6369256755827","12.4187385608362","12.273898739093","12.1665208679711","12.1111136974618","12.12077555116","12.2553118059413","12.422893159673","12.3490786295928","12.5428539540095","12.4811532942134","12.6785559582495","12.7586841583252","12.2127478865158","12.5406770677917","12.6259691506651","12.4987137796899","12.4628512778065","12.5492763519287","12.3915090560913","12.2376794815063","11.986424446106","11.7121210098267","10.6696087532813","11.1165873521508","10.9455757867431",
"Tajikistan","TJK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.58839033898126","0.793048383748638","0.876298321569635","0.996543067278195","1.03987588642536","1.0770805648711","1.14787581602305","1.26278822631367","1.46504309313604","1.56507708499934","1.63906976761216","1.78643655776978","1.80414058663941","1.97417522281103","2.0214979604557","2.24753200034231","2.43156228153017","2.70420932769775","2.77860283851624","2.90341925621033","2.99704909324646","3.21827816963196","","","",
"Turkmenistan","TKM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46249778382307","1.45969572315169","1.48645332429008","1.49996673945936","1.55656602970144","1.5411740456118","1.57711291313171","1.61233135447234","1.53838286733754","1.49038572093227","1.57215428352356","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.367987900917873","0.385601303007678","0.387705407514425","0.379151768089859","0.381760420418673","0.409406170115113","0.430007300906779","0.434431584176395","0.456340934807662","0.502095861092623","0.51458115126001","0.527124150143042","0.488862267466097","0.459393985157441","0.418800948044225","0.385821670293808","0.402061946121099","0.415801410256029","0.430729873957247","0.445546269416809","0.441431300987081","0.459679406258213","0.455720279449627",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.849645441738276","0.901491360338859","0.944437249159539","0.926174883347705","0.911782397509527","0.899849911405606","0.900410079911791","0.898536380377719","0.913774139851046","0.934129256217572","0.960792944375505","1.01184882116905","1.09923267775745","1.19992869262603","1.29688115407169","1.36302103022377","1.40161931960165","1.44235961105807","1.5341453604319","1.56158762914741","1.59070020928995","1.63871737943528","1.6239179535086","1.61288743547387","1.62699161258183","1.6079357002606","1.62884158547508","1.71475643263619","1.75810154361833","1.74717660299887","1.71985026330185","1.7353350233668","1.78303245007638","1.82130411503062","1.82544600273577",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.22522463184274","2.21557821363961","2.28893063850893","2.46420674325268","2.6132792963415","2.67369639203363","2.68599245211801","2.71980797649667","2.82855580510907","2.86318638666335","2.86813177683767","2.94373529182055","3.01803504168979","3.06351095540185","3.09466940386383","3.198883503503","3.35704153295007","3.52159972236202","3.79939761735482","4.07902572181917","4.43656866281494","4.52044677734375","4.34462728727787","4.5750817810207","4.55435569633661","4.56481214178366","4.51114218218782","4.42605876922607","4.30669069290161","4.26090717315674","4.19121503829956","4.06194686889648","3.98016795334938","3.99977758490897","3.90565356184821",
"Tunisia","TUN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.553645676265038","0.574672646138401","0.59026548727929","0.596132496212385","0.608482983777701","0.628836084437051","0.633686493563594","0.641825011667349","0.651767145877819","0.65496958327221","0.65234310375613","0.646996027121973","0.654224789478903","0.657055458940609","0.663167002950819","0.654347927951509","0.65434354944631","0.65507054118823","0.658262194269049","0.684821725266784","0.696268674479208","0.696830153465271","0.68412714244997","0.713209349451191","0.719004168879927","0.736018422615439","0.730834607882078","0.741926670074463","0.782929420471191","0.820218026638031","0.854899048805237","0.873126208782196","0.875581096510031","0.919417678936982","0.957436747560471",
"Turkiye","TUR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001763","0.002742","0.004421","0.007155","0.01464","0.027581","0.045322","0.081094","0.146767","0.221074","0.328554","0.467096","0.657541","0.841977","0.906943","0.966777","1.017596","1.055589","1.057925","1.085677","1.114543","1.148268","1.230462","1.29735","1.369344","1.445683","1.555154","1.707804","1.931269","2.140464","2.53584","3.076474","4.86323","7.696062","12.551671",
"Tuvalu","TUV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20376752998335","1.17277084101687","1.16525237601696","1.17162154401848","1.16588955894918","1.20107049226677","1.22752608406515","1.2510391483142","1.24758412546552","1.26817294394083","1.27595535314567","1.2944100347858","","","",
"Tanzania","TZA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5377165569926","94.4987264691273","111.75874757447","135.994218773237","177.711889747517","220.274695846324","258.893590911807","293.685801820504","326.213123986312","344.416819467057","352.902910274712","360.86967998752","374.126366802313","385.223467814744","392.946771205731","399.18656232795","414.751809148572","431.578729448114","458.341885951093","515.828812269155","538.971634155954","588.785339355469","639.739943948152","688.508421075682","717.623010789614","742.235165072963","754.280772019415","777.59619140625","743.951538085938","718.408020019531","694.775817871094","681.850891113281","658.791495206247","656.78502446502","657.470339629292",
"Uganda","UGA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455.283458933525","488.248375266755","506.032979483752","526.97827377594","557.006164883805","548.869423030437","568.148393486408","568.231734967809","562.920861668715","552.538973409863","587.172613258098","593.143147965229","622.148273896621","646.767171858679","667.429467999493","720.210813593636","816.866839849139","835.64504005294","944.255554199219","1017.04131713761","1064.34595275754","1080.31765212467","1126.5156736837","1171.10806676826","1219.18640136719","1241.1689453125","1279.64733886719","1315.931640625","1315.26770019531","1305.43984895294","1320.91973109111","1325.71657751319",
"Ukraine","UKR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000198170792965136","0.00930668663705625","0.089902580429168","0.416911009665148","0.730387713467543","0.8274721596375","0.901009048284958","1.08172259907786","1.34150129163658","1.46064843833987","1.44873430976741","1.48995078166769","1.58239799960499","1.73815162221947","1.83626146249477","2.014546608175","2.42947543811205","2.82535053653616","3.04030634935762","3.1817421913147","3.26483899448217","3.32063866808959","3.60194265357349","5.55851528399603","6.213064853689","7.10602426528931","7.7647008895874","7.89388227462769","7.75848484039307","8.66270351409912","9.63970576111969","10.4482292320665","10.8087642662214",
"Upper middle income","UMC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.564743952291498","1.09428048213798","1.78922371848156","2.67815789468045","3.77775693380447","5.22715220723203","6.51759034431708","7.63091208292303","8.32664262014386","8.60944436592863","8.72495396317812","8.85504568448214","9.93474629740803","11.5968146176515","12.3287356666029","12.4845287006346","12.8681265497684","13.5264637082341","14.052465004269","15.0985631994992","15.8500247010272","16.6084384918213","17.1891051400169","18.9152153407423","20.5103077523377","22.2800827145717","24.1782624391685","25.639705657959","26.3865413665771","27.3013172149658","27.7639713287354","28.0054874420166","28.2911308252828","28.7674029529764","29.2982173459889",
"United States","USA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","572.081224105987","630.993103382291","734.582288469389","858.7349350928","978.797016605392","1126.01562361596","1285.0068329072","1521.47524204932","1846.99000583682","2198.44387251386","2594.96519520207","2906.58154296875","2999.26259450866","3167.50180292","3372.98975973115",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.94849473861271","1.97199295407597","1.98031340787732","2.00608339275497","1.97483119228687","1.95433385576147","1.9823716004289","1.94568171300219","1.95698820508693","1.9344959697928","1.87444247848731","1.83934550128421","1.84422464433602","1.80700273159455","1.81197973917444","1.81795026881674","1.80940401808876","1.88651894611422","1.9996518646297","2.01524631263797","1.99754184569282","1.99810707569122","1.9037755730568","1.92111203901751","1.89636723680153","1.84166723966414","1.79795347318399","1.82352828979492","1.80681395530701","1.80317401885986","1.76605129241943","1.72847616672516","1.69098357738203","1.69826355366307","1.70945090057429",
"Venezuela, RB","VEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49723984609194","1.90949563255417","2.40823789247153","2.94362664222717","","","","","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20363998413086","1.15373217661595","1.16789415068498","1.16393928871723","1.15758851439356","1.13678620153215","1.1077469587326","1.10077571868896","1.08030760288239","1.05043661594391","1.02093863487244","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13910460472107","","","","1.01027965545654","","","",
"Viet Nam","VNM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3761.1076963705","3861.36603475398","3894.26181737514","4113.37552485274","4191.02660364801","3984.78539783313","3858.54032292868","3943.8043957343","3981.00010919684","4177.87302744476","4375.54091802109","4553.23449421526","4796.35258934716","5686.73166257164","6090.362501012","6543.80927242239","7528.38525390625","7515.38504792271","7841.75657805673","7845.7800900969","7572.89957805367","7449.49470124506","7484.6669921875","7582.080078125","7576.03515625","7626.85693359375","7510.822265625","7173.79729655053","7114.30439179446","7160.71291914863",
"Vanuatu","VUT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.443653792082","112.81090266516","113.938282111828","114.618027243174","114.277459002448","113.637496301393","111.402022631591","111.938702390861","113.845509513989","113.634890350386","112.712451224082","113.536076806343","113.958024056486","114.789443651663","113.382689809367","110.977200171817","109.703080924283","110.858011978755","111.928395633146","117.154571066765","118.448585920321","115.827103350504","115.00786141002","115.00117511062","114.069417609312","116.763554557504","116.279817700124","117.36646439459","117.238584114742","118.332883243426","123.120462803785","120.351577159733","118.876758074258","126.944680949262","",
"World","WLD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29267041569023","1.21758969660939","1.28852480856081","1.27304816964883","1.39057872222358","1.31335767570415","1.34453460162816","1.40397364302689","1.41318886190449","1.38659640366408","1.35427000772905","1.36760002837845","1.45462531376841","1.42398440945378","1.61309476836934","1.58913094026947","1.59643021807164","1.63871692519175","1.76065604659747","1.87869635516209","1.86274414913359","1.90027779346563","1.89989951471461","1.88389462667626","1.84627986406385","1.85745216798406","1.85824340689141","1.85132547910667","1.88303930149705","1.86769042285937","1.81598627149157","1.7888473170374","1.83785851522422","1.90502970730746","1.89065041570167",
"Kosovo","XKX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.417400382707023","0.403707819742776","0.38899511380089","0.371019058363285","0.36165858325018","0.366953480620846","0.386429738394512","0.378461366719257","0.385314419620799","0.400926093377982","0.40252635372899","0.403726383816598","0.411492256365124","0.410808042202179","0.398830962022092","0.402496950638603","0.403564441774709","0.401824722440897","0.382503614085812","0.393712761535264","0.39243761504386","","",
