"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA blend","IDB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.000277683799891138","0.000315704075670854","0.000730532441767395","0.00179645803059157","0.00375450223324693","0.0152719300605166","0.18879986338662","0.388927718576436","0.890034022648422","1.02781013422518","1.15525308847503","1.20416360391907","1.28269613427885","1.68086914535085","2.36148315723124","2.81407786700618","3.37207162198117","3.74475600558161","4.04855242952534","4.70574446187927","5.55444571788907","6.23574894811575","6.82474187294335","7.63004370521403","8.42776743161877","8.82594035113679","9.33984546402637","10.2064576078577","11.0276045955446","11.7350849391573","12.6526736970539","13.8444364062086","14.886024956351","16.3257854189175","17.7187022886471","19.3878613139975","20.9337099485565","22.2370723791783","35.2348734448905","42.4502113216876","44.0160379497831","49.0779328792702","54.9182645910513","58.6292659267048","62.1845797227916","68.6848572274766","77.6885299427697","82.6656944122493","91.1196376754983","95.1165236317343","100","105.356047789822","109.864759851215","116.909852190406","124.386150032818","132.300991429788","136.965666608222","142.182412273917","146.729898360527","151.176675071352","154.080730631506","156.484590188327","163.071752418121",
"IDA only","IDX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.52748668877309","2.57033297015633","2.66369298910469","2.74216968261487","3.10839360492657","3.40290639507343","3.77048318332544","4.26299133112269","4.40100194220749","4.37529407863572","4.59809549976314","4.73971402179062","5.04505101847466","5.89972382756987","7.58697015632402","8.02310184746566","7.41062245381336","8.02625769777357","8.228764092847","8.74517527238276","9.7374092846992","11.0142316437707","11.8833363334912","13.2936603505448","14.3995476077688","15.1996475603979","16.5265343439129","17.9810554239697","19.6683027001421","21.0596935101847","22.9490075793463","26.1320914258645","29.2124945523449","31.0607370914259","34.2438214116532","37.7452131691142","41.1336584557082","44.0805774514448","49.9128076740881","52.2436461392705","54.3383216485078","56.3919261013738","58.8151729038371","61.0535954523922","63.353638086215","66.0438512553292","69.8720985315016","74.3249644718144","80.5305542396969","89.2941733775462","100","108.911793364834","119.235538897084","131.18041028234","139.924446113916","146.790501522573","154.054013105394","159.18119775209","165.451068899504","171.621576003377","182.988822584425","192.378724699015","205.266241146235",
"Not classified","INX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.07326537923933","5.21313527320683","5.43540913573056","5.56877345325563","5.94284409992022","6.23928050395425","6.42984676361983","6.63452904266627","6.94508146594002","7.46031616811905","8.07259850264171","8.79604448869478","9.55301602047745","10.6434785066926","12.4503289693938","15.0494410119064","17.7561877011394","20.1483413064278","21.7020083500043","24.5873888840567","29.0510924589023","34.9698234321997","40.9661389927807","45.2461294250674","49.1604235887623","51.8128729233713","53.7957719405062","55.495399669479","56.6799886927025","58.9976576498217","60.9547995129164","62.9119465947638","64.8433417413238","65.7961633469601","67.3155275289206","69.0151552578934","70.2254962164043","71.2968600504479","73.0190484474211","74.2106636513873","78.3595720622771","82.1779594676872","85.9702531095068","88.9710359224145","90.9280681917022","93.137340175698","96.7991649995651","101.53953205184","105.662346699139","100.930677568061","100","102.557188831869","104.296773071236","104.827346264243","105.018700530573","104.714273288684","104.722971209881","105.079585978951","105.592763329564","106.584326346003","106.227711576933","108.732712881621","117.221883969731",
"Iran, Islamic Rep.","IRN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.141434222242228","0.145907170598419","0.146959629035467","0.14750609783881","0.153132702559275","0.156431754967688","0.155824567406958","0.158314036402412","0.159406974010513","0.165134776658004","0.167887360261456","0.174930735954397","0.186123226638345","0.204399572185478","0.233524335466659","0.263600359257663","0.29327159134259","0.37329891171374","0.417056895184144","0.460794639069835","0.555920690091445","0.690473453325752","0.819521049350726","0.981296054844952","1.10435273361484","1.15282654046574","1.36528097843676","1.75536125799012","2.25863447580673","2.76343144471534","2.97421701244274","3.48365779420319","4.38271053462994","5.31196046633819","6.98241418404714","10.4496007830059","13.4734377099679","15.8109748350774","18.6357848195023","22.3761187395983","25.615453804342","28.5034033705372","32.5896323907668","37.9564968412533","43.559448423577","49.4108405341712","54.3597800471328","63.7863315003928","79.9947630269704","90.8352971982194","100","126.293385673861","160.716937290151","219.54421493168","256.002941860308","287.964093938751","308.828317801683","333.673322422363","393.781629583153","550.929425291206","719.481539670071","1031.65750196386","",
"Iraq","IRQ","Consumer price index (2010 = 100)","FP.CPI.TOTL","59.0598509946838","59.6009930404557","60.3712537247223","62.7589111090682","62.7023424108106","62.4166825363423","63.6545419918428","65.7493810701136","67.193550434203","71.0499587377007","74.1446073760553","76.8107662027868","80.7941344501047","84.7457627116525","91.2711864402542","99.9576271177966","112.77542372839","123.114406779237","128.79237288072","","","","","","","","","","","","0.0305675511365077","0.0858802627168549","0.157689747926428","0.485199224389011","2.66131774577372","12.9688900686939","10.878651810026","13.3876169993416","15.3648038387268","17.2973523494682","18.1585809727587","21.1318818198146","25.2138628945993","33.689808145451","42.7732228252376","58.5819839542804","89.7657381057621","80.728579085367","90.951120244213","97.2027505173907","100","105.801455370853","112.243807997863","114.353428132719","116.910341144268","118.539288337005","119.198984840636","119.418381179572","119.857173857442","119.618699575991","120.305505506571","127.574201605207","133.946234405587",
"Iceland","ISL","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.0415288908979522","0.0434855723495021","0.0482760701711563","0.0545172116628715","0.0650090786814524","0.0697658381029692","0.0772214641808784","0.0797853856582033","0.0919381347570561","0.111946902167579","0.126916973840221","0.135460865276176","0.148751369543503","0.180517121747356","0.257266109695762","0.384256104262611","0.507352970804082","0.66116585830157","0.950425909971896","1.37283753348268","2.17633773459415","3.30353359552646","4.96333545878582","9.13005786918498","11.9468995763541","15.7692657756868","19.2587521708799","22.7826740057939","28.643632877025","34.5895340543029","39.9546205205733","42.675042283937","44.3597299502815","46.1531285837859","46.8697280308314","47.6436557445876","48.7206019830776","49.6050907987989","50.428159155385","52.0579128471197","54.7318525647267","58.2374745193488","61.2640890583377","62.5234724516806","64.498084533929","67.0696540124831","71.5546548024829","75.1692792371018","84.7115639190804","94.8796029310126","100","104.001026643431","109.394415767139","113.630473015855","115.953778501939","117.847368154088","119.847152693711","121.956960656067","125.22896551876","129.003331214359","132.677248064403","138.573742998267","150.087495958498",
"Israel","ISR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.000886866881421573","0.000947083576502229","0.00103618703736823","0.00110437992965203","0.00116150674713782","0.00125103955809343","0.00135025159317713","0.00137328814325192","0.0014018418505016","0.00143629988377274","0.00152406846453328","0.00170653860032286","0.00192636587218688","0.00231226274807711","0.00322976792327414","0.00449928411356946","0.00590804890323806","0.00795322134650081","0.011973648276517","0.0213502165036559","0.0493243367201595","0.106935178995347","0.235647013578957","0.579577457031621","2.74265124869433","11.2429968663945","16.6271009400817","19.7986895831355","23.0462444212326","27.7371569651505","32.5040357041117","38.7237679232741","43.3766973696705","48.1150887854904","54.0214604500997","59.3865729750261","66.1665558826322","72.1014148703827","76.0611527870098","80.0018991548761","80.8280315259709","81.7586174152502","86.4780172823094","87.085746842655","86.753394739341","87.8928876649891","89.7065805716456","90.1148988700028","94.2170734023359","97.3791662710094","100","103.484949197607","105.22267590922","106.87494065141","107.387712467952","106.741999810085","106.1532617985","106.428639255531","107.273763175387","108.185357515905","107.520653309277","109.144430728326","113.939796790428",
"Italy","ITA","Consumer price index (2010 = 100)","FP.CPI.TOTL","4.1478356168675","4.23289517040142","4.43146636159585","4.76181969210581","5.04335383070425","5.27127652200706","5.39497171356003","5.59638425993536","5.66786762342352","5.81847719079905","6.10755774939256","6.400211418762","6.76819182627925","7.49906297020349","8.93586615636377","10.4505403785668","12.1868105543459","14.274417147842","16.0007671336392","18.3686524290589","22.2378562869468","26.2338431191814","30.557289236041","35.0328860337616","38.8145095180515","42.3877699427438","44.8562416131162","46.9856951996717","49.3623479415055","52.4523476876402","55.838990721391","59.328927249434","62.455911747802","65.3455810784169","67.9932808957477","71.5530164769477","74.4201291680352","75.9406126299779","77.4253165947392","78.7132557275131","80.7107504637521","82.9586783816502","85.0038779193305","87.2756537574471","89.201597564227","90.9725106234272","92.8746038216872","94.5739686397295","97.740146777842","98.497406286648","100","102.780632728793","105.90656520528","107.198618335037","107.457017849343","107.498700856028","107.397634171255","108.714901774357","109.951520340534","110.623595648239","110.471258578492","112.541250526224","121.771084752039",
"Jamaica","JAM","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.113116859650763","0.120693936542745","0.12239271178899","0.124549886704857","0.127057602544552","0.130401223664146","0.132881974817392","0.136899713098194","0.145016083719143","0.154157112425128","0.176861378411929","0.186299018669116","0.196410776087511","0.231141292232696","0.293915082286037","0.344986198417834","0.378772950538676","0.421161437634108","0.568145943464251","0.733358577333464","0.933625303585513","1.05256653550804","1.12146130938327","1.25135020400489","1.59941037668107","2.0100286219163","2.3136509913259","2.46756542157353","2.67155327455519","3.05437454381615","3.72512054235223","5.6275804951133","9.97750848369032","12.1795395592702","16.4500995325864","19.7251085318696","24.9338502073182","27.3418499094583","29.7019699936964","31.4704964207047","34.0419769803656","36.3574813811781","38.9302640487475","42.8571428571429","48.6662153012864","55.991875423155","60.7853757616791","66.404874746107","81.0291130670278","88.801624915369","100","107.555856465809","114.949221394719","125.687203791469","136.086662153013","141.110358835477","144.427894380501","150.751523358158","156.384563303995","162.49153689912","170.984608465162","181.00906404486","199.742721733243",
