"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Kyrgyz Republic","KGZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7406673637992","22.0888649034047","27.2654849006599","30.116740970288","41.269248983497","48.9869015768215","52.3766383560393","53.4944657377953","55.0857190441513","57.3501006207445","59.8383344785777","63.1606326084188","69.6220305477495","86.6934237473156","92.6202738287655","100","116.63632627315","119.865335743153","127.792931811437","137.421167323168","146.358103369357","146.927199725867","151.592593591367","153.931154097371","155.676152413544","165.523327506819","185.228945555436","211.018203674728","233.709575724236","",
"Cambodia","KHM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8684006241243","44.5099270778711","47.6927702763355","51.4892168422603","59.1129695586722","61.4823397547782","60.9954042169748","60.6290363583919","60.7572465008042","61.3294255110072","63.9784499406004","68.2107901851408","72.1743046830313","78.4598405256494","97.3661921221039","96.1571790346472","100","105.478447496174","108.573518555638","111.767344424509","116.076745197925","117.497445574856","121.044857661075","124.570453245464","127.633746767247","130.113128034144","133.938838017668","137.850836238126","145.217175025789","148.306623905508","",
"Kiribati","KIR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4730641546641","83.3640761353743","94.7561101998019","104.057785809548","100","101.49740979876","98.405937821067","96.9415993234551","98.9812362348314","99.5474244893384","101.456058112065","101.81675559135","102.391033138334","100.534601842803","103.10149708468","105.218806716601","110.843756153458","121.133463779108","",
"St. Kitts and Nevis","KNA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","31.6546093069745","37.269078089523","41.1735220702391","43.6139685328934","44.6133980482366","45.8246092911264","47.0250061480985","47.0218622754537","47.4746887567978","47.5850792929699","50.0452112165232","52.0525166699973","54.3031318646206","55.8553579590558","56.8578842548308","57.6779282278466","59.3833493544166","60.6224267943043","66.0209650765089","68.2962843235434","70.5931131593749","72.1100570323037","73.7710743263593","75.2768091043675","76.9595744793289","78.7408458678049","81.4005691516921","88.3094308657463","92.2664758661654","97.156872888509","99.1563002115723","100","105.835165195709","106.698874634995","107.880015748548","108.147412972867","105.657994028676","104.932084385971","105.661274976213","104.565438498638","104.220830481643","103.004318030447","104.235929197152","107.017126546147","110.823845926704","",
"Korea, Rep.","KOR","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.47695383956344","1.59799984948942","1.70376044890745","2.05629655214998","2.66213973942374","3.02281161478554","3.36322206485076","3.72922269004855","4.13092789771456","4.64273188277156","5.38326351314845","6.11063405475497","6.82490525552065","7.04473743622596","8.75690447981229","10.96795774512","12.6490517833574","13.9261842095107","15.9399501385469","18.8607063191287","24.2732780046157","29.4560210020145","31.5741582985358","32.6541884392439","33.3967304471322","34.2179923818492","35.1589806574611","36.2312102980109","38.8203279972831","41.0331509196582","44.5510346637439","48.7088893863028","51.7353097816439","54.2191202463742","57.6164141433632","60.1980564839185","63.1625359874652","65.9662779119937","70.9227070292299","71.4992783210738","73.1145655647234","76.0878248519979","78.1895700028558","80.937835271961","83.8440401670281","86.1529303251801","88.0847721887325","90.3173457652498","94.538685077841","97.1446406656427","100","104.025965004361","106.301086763559","107.684433346969","109.057167004994","109.82747242569","110.894650313757","113.050810827499","114.719259179216","115.158634290169","115.777367840135","118.669872413341","124.709591769001","129.195964772806","132.195563411264",
"Kuwait","KWT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","20.0610574734572","21.7194382244626","24.5413603090623","26.6009622096538","27.9935339493365","30.7619598806235","33.4350957890118","35.7922700418864","38.2720396463218","41.0945189825106","44.2903568882881","46.3800503751571","46.9261569397109","47.6255076931861","48.079667744599","48.3945148966123","49.1050106821288","50.7461166337726","55.7363046802826","60.7850041444234","60.4534394445156","60.6846988570564","62.2227132633509","63.8944680528015","66.1652683084719","66.6166421016236","66.7030160990785","68.6979768144897","69.9434341326304","70.8526987763546","71.4821896835482","72.1693839239013","73.070465185832","76.0977569019605","78.4240755212118","82.7255967203686","91.4802065404475","95.697074010327","100","104.83940349871","108.252079151133","111.155721250358","114.389159736163","118.131631775165","121.909951247491","124.557631780803","125.234145567617","126.601512114575","129.262333503248","133.68779685455","139.009439631897","144.072391440901","148.248402787014",
"Latin America & Caribbean (excluding high income)","LAC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6771253827207","2.70574992668195","3.67015991229318","4.16348660180273","4.5741949729403","4.86086994559892","5.19065473310036","6.20770741644349","7.016225035574","8.94630872973252","17.0857261282532","38.489378901588","48.1443015869663","51.9052419647664","57.4234671202872","66.3179906033738","73.2563556712173","78.5054794732104","83.6441297338659","87.5435962227756","94.2221298615915","94.3551598960601","100","107.5689885611","112.146185398532","119.291497933913","124.217333843943","125.804029263158","127.813009249953","128.868078299","131.497493121168","135.866574667173","142.801303317534","148.164378148681","182.1773224818","239.071544726127","294.370154759073",
"Lebanon","LBN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0333819639543","96.1691227867805","100","104.971485716924","111.88015725734","117.273921525802","119.448888615649","114.970576284332","114.069943209824","118.999307190905","126.230882092859","130.024611761339","240.369131329817","612.355015021184","1660.74042721277","5336.65059176616","7751.11367489034",
"Liberia","LBR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0286645662338","46.8381786423992","51.6766974480441","55.7225110752132","61.7596878842971","66.2937420712194","73.8458566737493","86.7610898516829","93.2053939200936","100","108.488167518494","115.899848080648","124.681935170635","136.976961508543","147.590891046088","160.629437395093","180.579023030836","223.129788020628","283.299582540638","331.335078273269","357.230882302137","384.355369130599","423.153943398049","",
"Libya","LBY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","10.7819857071809","12.0138275741905","13.4846701243758","14.4685263201919","14.5251317451187","15.9465568608398","15.1019679804618","14.6332256366875","14.5964928465887","15.7599640472782","16.9354133317485","18.4797875953502","19.4923349409286","20.7164950992545","26.8029587174458","25.1843203346028","27.6358348069589","30.7309716456023","33.883603286202","37.4770284084661","42.1532723009057","46.0054240319728","47.5194538168201","49.5892666872442","52.607743789946","53.4030885503404","57.9164305039041","64.8062242716584","70.8719258780402","78.7199663450649","82.7446024820007","88.7336443524408","92.3079045407194","95.5851082522243","99.1306210395248","101.756216995526","98.8052867026555","90.0966504647885","81.2692986404266","79.4885648430049","77.7417497845817","79.802066116321","80.9665927386088","86.0278045970127","94.9409122060595","97.2763639485596","100","115.518481531756","122.518675005754","125.711288725735","128.769770733721","142.164780042916","178.919883449612","225.087687557724","254.732194858593","249.224429256178","252.830797888857","260.082820215574","271.813339537122","278.263946612131","284.180276852671",
"St. Lucia","LCA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","8.20092851232062","8.40423021873835","8.67376893275264","9.01807020974183","9.22137191617923","10.4569216416805","11.3343980390728","12.227613923447","13.8710786856895","18.6178456247183","21.9211704481611","24.0407546905904","26.1721435482578","29.019023250154","31.7439219282022","37.926917051312","43.6633042323299","45.6779585617859","46.3508216288218","46.9095734154712","47.5771899869624","48.6192533178307","52.0331772152281","52.4647780724162","54.7588727187306","57.0957386211634","60.6068699188283","63.7213950234014","64.2618681688889","66.0714288152471","69.7910250961087","70.4364822338852","70.4325939378747","72.6878057427435","75.2346395110931","78.0264360467777","82.1674712981764","81.9575033135984","82.8051518439316","84.0144119032603","87.2895236330754","89.3806496395273","91.9039580999858","97.0042120872706","96.8519774724321","100","102.769407941441","107.062739592043","108.635025631881","112.455671155643","111.349556102794","107.921974406103","108.034496100272","110.125632259346","110.719305842338","108.775287041709","111.397536282109","118.502634846347","123.326412840445","123.190404062416",
"Latin America & Caribbean","LCN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.48766903447727","1.50454580122017","1.52716785026373","1.56187893079886","1.61179107074419","1.6153818721815","1.61286831117347","1.64817785861561","1.74477041721725","1.87487712254117","1.98487533983075","2.03777981430398","2.1671683593457","2.37579392271312","2.66808515951288","2.8448722834955","2.88269539194328","2.91800493938423","3.27229734763165","3.62347772796402","4.57085083987479","5.39218682142123","5.97593144135499","6.81043369482823","7.94357093430771","8.06122952799179","8.70422237161244","9.37594162670882","10.6877810842647","11.9240940183063","14.4872080825492","16.2525657613351","18.1026663539849","20.229138963742","21.9382407533809","23.6219675462129","27.3863243838163","30.0082078982108","32.8182494077947","34.3579850630866","36.4800290177408","41.6450378017238","45.6225685511801","48.5034685424131","52.1780553441436","58.2514171977792","64.088316153921","74.241258652681","90.9934241427903","94.1463128229218","100","106.716768435885","114.766322217003","122.694896603917","126.595370167296","131.365949371736","136.566580789574","147.08785819643","150.228239475663","155.528883036152","165.100045087827","176.681451206782","264.529415973267","308.285687553672","306.962031974316",
"Lower middle income","LMC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","5.72915055024256","6.49816494780806","7.42168023062368","8.26868334609958","9.64858699543634","10.949561846493","12.7018807139203","14.7690916826503","16.6024176355467","18.6179374719609","21.8746531398391","24.2773349787282","27.5112764111666","32.464672619303","36.279357055454","40.4356550232007","46.3911175906842","51.7886113898949","60.9438540366573","71.4313894566425","80.814374457802","87.4530640884768","95.5606919050126","104.476805079658","","","65.34307054029","69.3498915430789","62.6810994934545","83.8751953628774","89.4354192593706","93.9281366112023","97.1572772078313","103.057365443818","111.314771604833","123.242890884457","102.46452023524","100","105.036630521016","111.392855646249","116.812250625327","123.085406783966","127.046843072419","135.427494309836","141.450902126157","148.172370359897","155.858195070683","163.616966833624","173.512105268925","187.864686358543","199.779473243937","211.976901586296",
"Late-demographic dividend","LTE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.372875406160646","4.17851848417156","21.3293252627819","36.7407613223404","51.307602075259","63.9421993343938","69.6209370594386","73.1490155416621","73.6812116625561","74.4044778412456","75.4216765680072","75.6339935731796","74.7760707174463","75.6465408418078","77.6575926625653","80.561303272864","85.1832452797291","94.4902692299447","98.6979630285178","99.9999999999999","104.130275626451","107.347883202239","108.472330133615","108.584878864148","107.624882767344","108.599453068237","112.642489751195","115.681502787888","118.382098321258","119.802558548614","125.413564341792","150.12636507601","163.813865619739","164.986340159053",
"Luxembourg","LUX","Consumer price index (2010 = 100)","FP.CPI.TOTL","17.0890572390572","17.1715005915006","17.3253480753481","17.8236809536809","18.3755701155701","18.9881526981527","19.6207771407771","20.045793975794","20.5720820820821","21.044095004095","22.020404950405","23.0492456092456","24.2537255437256","25.7254654654655","28.1798434798435","31.2000664300664","34.256845026845","36.5539357539358","37.6851560651561","39.3985221585222","41.8805896805897","45.2615861315861","49.4967358267358","53.7877422877423","57.2494448994449","59.5930011830012","59.7685403585403","59.7346737646738","60.5928164528165","62.6353753753754","64.6733842933843","66.690131040131","68.7936536536536","71.2620374920375","72.8260715260715","74.1862398762399","75.0645008645009","76.0910173810174","76.8204031304031","77.6079634179634","80.0532095732096","82.1856838656839","83.8902857402857","85.6099026299026","87.5153043953044","89.6924196924197","92.0839020839021","94.2133042133042","97.4183274183274","97.7768677768678","100","103.410683410683","106.164346164346","108.005278005278","108.684138684139","109.200109200109","109.517699517699","111.413231413231","113.115843115843","115.087815087815","116.031486031486","118.963508963509","126.501046501047","131.233961233961","133.925743925744",
"Latvia","LVA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12999042707251","11.8840663239259","24.8364556178627","33.7588791286342","42.1904750160179","49.6204158953758","53.812042681118","56.3111892229428","57.6428465650509","59.1728345741562","60.6444866601879","61.8203078988159","63.6394616619203","67.5802624403158","72.1408828494716","76.8561545761078","84.6132290301034","97.6456285716324","101.096529301156","100","104.370735599392","106.727206841374","106.695770579258","107.357807845492","107.544870498588","107.69611443606","110.852001659202","113.661494917447","116.856984643273","117.112977285484","120.949398596532","141.886081804437","154.567925394545","156.524444429468",
"Macao SAR, China","MAC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6081151565765","49.6083780995063","53.5620139548285","58.6872975420491","63.2143897126442","67.4534743238086","71.6707120153953","77.8047689074938","81.5568935928022","84.4039934907517","84.549700429306","81.8405906496202","80.5231872434778","78.9250837382648","76.8434212388545","75.6427796386281","76.3846299004576","79.7424163796764","83.8491295938104","88.5207812426287","96.1433221682313","97.2673019766948","100","105.80624616691","112.26824550644","118.443647685993","125.607397273199","131.335802236166","134.447091569562","136.098268622918","140.187290654338","144.045147898287","145.213945369628","145.252360796339","146.770288671746","147.469479571402","",
"St. Martin (French part)","MAF","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Consumer price index (2010 = 100)","FP.CPI.TOTL","9.94280607169006","10.118110131961","10.6338027935428","11.239898894187","11.6919160898762","12.099124624481","11.9764903939784","11.8868730716839","11.9387567846056","12.2909371388167","12.4481605112121","12.9654254064867","13.452817860986","14.0023135475908","16.4606749173748","17.7640787726375","19.2744078300694","21.7024051756267","23.8110179699292","25.7948008867864","28.2216736388759","31.7472742309383","35.0895660841163","37.2679036747946","41.9068518222486","45.1456810743083","49.0885058513375","50.4132769829271","51.6075952696199","53.2899871311006","56.9044306089075","61.4489129031881","64.9762320544784","68.3440242089762","71.8580494438667","76.2583357720462","78.5360267817991","79.3513869876248","81.5360205825818","82.0943650713538","83.6497532900759","84.1682160296499","86.5212392323321","87.5315768786815","88.8388119912827","89.7117791681723","92.6585973033581","94.5507647375298","98.0631773115057","99.016217047114","100","100.906924909692","102.205720544155","104.127857197756","104.588425178695","106.217815694412","107.954807470602","108.76950272846","110.731613965107","111.067558219968","111.851660373914","113.419774613788","120.970176677427","128.338641341941","129.603106265852",
"Monaco","MCO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0100141858847122","0.112842476699455","1.93367318173962","11.3395550181904","14.7261823421022","18.1876712415069","20.3288753032257","21.8933378093155","30.4877822719562","40.0302451908517","43.9390636747995","46.2683806087264","51.7031012422791","58.178540778187","65.1362193567528","73.4591663924607","82.5439840605401","93.0956205548393","93.037232288028","100","107.687251033562","112.583073435548","117.759506896909","123.752035663224","135.726580048526","144.357852642313","153.842495547244","158.527082570638","166.19627963692","172.455183700835","181.261454671574","233.351098473522","264.659839713206","277.039926090056",
"Madagascar","MDG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","0.566257492474991","0.590050841620205","0.609000760912406","0.613965276509277","0.619837935204458","0.643570741475927","0.662096860655543","0.697756612935583","0.736988394729067","0.782092835217119","0.954942738031699","1.03316413012913","1.08468611517062","1.11840849550958","1.19142320051697","1.35888478761968","1.60644459589138","2.09702349694385","2.7636610730855","3.29783084280175","3.622885528692","4.00533485832195","4.58600155460668","5.27358696485595","6.68974531047269","7.29269178407355","8.15209786829519","8.85257891052451","10.1372986785544","11.1518761466338","15.4946164369629","23.0994067320728","27.6630074236166","28.9040757801126","30.6984454542346","33.7466580310852","37.7489052028752","40.7374652074899","47.458546305668","46.6498504004302","53.16021106386","62.9224590055456","69.6964626313924","76.8668112322822","84.0127407905458","91.5354247688101","100","109.48254048583","115.738202430759","122.481607135743","129.928988710365","139.549180162949","147.972031780113","160.711019098127","174.522893053767","184.314525125891","192.059040165303","203.221994008737","219.806108379759","241.510481738622","",
"Maldives","MDV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","24.8035203541275","27.2149665424027","29.8559265801085","31.7835327614756","34.0610958709162","35.3042958886657","40.49885596283","47.3253422141401","56.8506838885979","58.7757054545435","62.0018224236807","65.8715086327756","70.8598490766486","69.8647979891675","71.9284003685537","71.0834165856345","71.5615075594567","74.5518285241863","73.611990052103","72.3713246466094","73.3123508948959","75.3199519390778","80.437772103249","90.1236529291405","94.2064135573861","100","111.273414605594","123.385187134304","128.080770842787","130.796085435266","132.042842431055","132.706370144271","136.445336799763","136.263355033873","136.563174927495","134.692567714574","135.424149976868","138.58378956189","142.64078208493","144.637464609821",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.0129045481900888","0.0131121513596533","0.0132693639798707","0.0133481913011842","0.0136602590890651","0.0141476624140679","0.0147440979217918","0.0151889197591989","0.0155434216938851","0.0160667692256833","0.0168706558939436","0.0177933169562223","0.01867296380785","0.0209290199907437","0.0259067813373226","0.0297784292486279","0.0344907830389098","0.0445152272349135","0.0522863806905451","0.0617979249826717","0.0780826987195229","0.0998941344101334","0.1587451852238","0.320466744940648","0.530208406745464","0.836395534931944","1.5576471478797","3.61105263368212","7.73351187768916","9.28082339983958","11.7543180636708","14.418123874751","16.6540715669279","18.278086769687","19.5513039992386","26.3941179264612","35.467988935687","42.7834846501138","49.5982070850547","57.8243757365431","63.3128119183035","67.3444059411696","70.732319377097","73.9484472925727","77.4154528387154","80.5028253377382","83.4246493200917","86.7339792329344","91.1790807033324","96.0091610619154","100","103.407378246057","107.658982747635","111.756904251934","116.247985177591","119.410675116721","122.780095507214","130.197802476747","136.57664871233","141.542522969974","146.350487735058","154.676672089174","166.890369321443","176.116003638578","184.432651983998",
"Marshall Islands","MHL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5915658594425","62.5178993010383","72.7543231667423","74.5488813644176","75.5138158969324","75.9247618206504","74.9534665350267","79.9059590549901","84.0601781801164","86.0058333333333","86.7416666666666","86.3524999999999","86.8062961613405","89.5959287256089","91.6134122031797","99.2465470435175","98.5124858744182","100","103.904754220697","107.350293711187","110.34","110.029166666667","109.699166666666","109.436666666667","110.915833333333","112.533333333333","113.395833333333","114.756666666667","118.464166666667","135.291666666667","147.9575","153.120833333333",
"Mali","MLI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.594061990904","52.5537260280306","52.872380134732","53.8243088585494","50.4643231511772","50.3312144736943","61.9963749367433","70.3297848664319","75.1160502210147","74.8433791119892","77.8644990643947","76.9286427797623","76.4073268628188","80.3705840145192","84.4154930568257","83.2786475030098","80.6971915769417","85.8601034290779","87.1853764227528","88.4164356964982","96.5250965250965","98.9032354109295","100","102.955643952294","108.43610514765","107.778183874307","108.730743142029","110.30808978607","108.322933479343","110.229262671784","110.559450578237","108.726079750895","109.202396681528","113.489249057224","124.408590014187","126.969916905326","131.041078595453",
"Malta","MLT","Consumer price index (2010 = 100)","FP.CPI.TOTL","20.9007826952043","21.425668551178","21.4618082331063","21.86450754562","22.3412071592061","22.6991621036268","22.8179067727581","22.9762329981632","23.4443279255669","23.9915859656733","24.8830314524046","25.4612663626711","26.3200140419231","28.3438362280284","30.4003562215096","33.0730542058321","33.2554563431356","36.5944288015154","38.3171156540425","41.0556810769716","47.5208235000791","52.9903542570084","56.0734570503717","55.5794512617723","55.333512189522","55.2033636411508","56.3228264222595","56.5659865216686","57.0967702812186","57.5807746692897","59.2986428753727","60.8061287334342","61.7992217847756","64.3606880059943","67.0187341011278","69.9854158802935","71.4229163224748","73.6456531308328","75.4022870694282","77.011951634675","78.8368213537536","81.1463400778033","82.9222200057658","84.0033912335936","86.3477818008757","88.945094172097","91.4122354628734","92.5541746941397","96.4957068794785","98.5069933964832","100","102.962985281929","105.409201073572","106.653329391708","106.984281575608","108.161695229016","108.856853441984","110.342046800347","111.619613085975","113.452474124359","114.176919176219","115.887166319179","123.018580023951","129.28510661979","131.41933829849",
"Myanmar","MMR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.155438056879804","0.155210475539646","0.152707080770602","0.148610616606799","0.147927872581774","0.174099726961626","0.218478088736159","0.220298739473351","0.225533110349321","0.215747112624681","0.207099021614484","0.21142306712072","0.227581342433498","0.284931840725033","0.356767891464736","0.469705132646411","0.574845816339881","0.568196648118068","0.533850830523238","0.564132424644633","0.567563213382387","0.569370588543358","0.599574220210167","0.633450663477823","0.664149656130871","0.709362086014605","0.775513377079485","0.967530489244365","1.12274949166682","1.42812080911483","1.67985245131483","2.22197507756224","2.7088811513616","3.57116155011332","4.43176813249285","5.54833936758894","6.45135360647177","8.36722709148926","12.6753073029494","15.0076960975733","14.9913128688885","18.1546755773626","28.5163679343749","38.9504264120604","40.7165219987298","44.5310974654808","53.4357527307125","72.1514098169118","91.4876537263591","92.834665896028","100","105.021460146207","106.562737479798","112.576114138628","118.152345882585","129.322671760608","138.283213706085","144.606264199701","154.544081933578","168.182700659368","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.2054794520548","84.6095890410959","88.2876712328767","96.0205479452052","99.3493150684929","100","103.450143112487","107.738407324783","110.11500096703","109.332618412118","111.025843470093","110.724535958828","113.360041214069","116.320125570259","116.740696925397","116.442242679664","119.249434576437","134.799922927867","146.372185064342","151.256259085343",
"Mongolia","MNG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.28866320311081","8.42572477113284","15.8049753117949","15.8118530208079","23.2260233367848","31.7165551132909","34.6842865523854","37.3081325408318","41.6342115099872","44.2477409349141","44.6535257666791","46.9438028679967","50.8125141877898","57.2741218054709","60.1923337396722","65.9894351889476","84.4372206420155","90.8709196803468","100","108.411214953271","123.946905052147","136.949749424353","153.731545442232","162.549099282135","163.74102668292","170.784234051199","182.438973559454","195.758969878895","203.190059190237","218.130243126627","251.172516573854","277.162801529648","296.017768383392",
"Northern Mariana Islands","MNP","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2411129240673","60.9203156695223","68.9892650332333","74.8460995505839","85.700883643219","88.9477587269819","100","111.166605612787","114.059666020389","118.920150460584","121.964207535538","126.294863432896","148.292955561846","170.704777480577","177.38161216446","182.353092070672","188.706156499664","200.799346249151","221.440317880633","237.222313580234","246.897587776595",
"Mauritania","MRT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","20.8951543874346","22.4483608635672","24.2784281353335","24.5988205026074","27.7801077580943","29.6136575555917","31.2805116272042","34.4529240489427","37.6812816054137","39.2368623587608","41.8044405029745","43.7614343844879","45.7855525564604","49.4628955139399","51.4781009991274","53.1532331319081","55.6593529791016","57.8276773194462","60.8069022991322","67.1111328986714","75.2487931250063","79.945095347811","85.7443992352565","92.0437276337074","94.0879454875239","100","105.686319595759","110.867514550585","115.445347020587","119.525611071366","123.415843264796","125.232167135102","128.055246473499","131.983161831254","135.018896797734","138.240035711831","143.168520868821","156.80570371963","164.572369168803","168.672925866554",
"Mauritius","MUS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","2.91320762660637","2.96842963797665","3.02143290782112","3.09711664660647","3.15529698001691","3.37544544499352","3.45359445215593","3.50684424883193","3.51793795646343","3.70776362055617","4.20648741075385","5.43123273435156","6.23170537238167","7.03906824292427","7.68472670505675","8.3413972953643","9.54809470845081","13.5582481191699","15.5189865189911","17.2905863966315","18.2570433806478","19.606085995003","20.9194396513211","21.2609815231795","21.3712710859671","23.328732939055","26.2844932217619","29.8297690062079","31.9181552435081","33.4002809420732","36.9132685325013","39.6166012494847","42.0052176203119","44.756968236704","47.815365549351","51.0719712328977","54.6006084174562","56.8934453545595","59.9596289873974","63.8086376706983","66.3106085396153","69.4340839496486","72.8621627467761","79.3567323929997","86.3617834574779","94.7667567754904","97.1511748804325","100","106.522492548693","110.625909752547","114.545712899425","118.231441048035","119.752547307132","120.923338185347","125.357593401261","129.389161086851","129.914034934498","133.266857350801","138.635551188743","153.571800582242","164.403192624939","170.292719046211",
