country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
Tunisia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,20.0,,,,,MENA,6578159,11933040
Turkey,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,19.0,,,,,MENA,44089068,82809304
Turkmenistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,24.0,,,,,EE & CA,2862908,6065072
Turks and Caicos Islands,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,7620,41516
Tuvalu,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,7755,10883
Uganda,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,22.0,,,,,SS Africa,13284030,41515400
Ukraine,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,16.0,,,,,EE & CA,49973920,44446952
United Arab Emirates,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,32.0,,,,,MENA,1014058,9140172
United Kingdom,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,19.0,,,,,W. Eur and Offshoots,56326328,66432996
United States,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,28.0,,,,,W. Eur and Offshoots,223140016,332140032
Uruguay,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,21.0,,,,,LAC,2953754,3427044
Uzbekistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,20.0,,,,,EE & CA,15947135,32449578
Vanuatu,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,118173,297307
Venezuela,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,15210441,29825652
Vietnam,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,S & SE Asia,52968272,94914328
Yemen,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2018,25.0,,,,,MENA,9204941,30790514
Zambia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,36.0,2018,30.000001907348633,,,,,SS Africa,5720442,17835898
Zimbabwe,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,23.0,,,,,SS Africa,7049931,15052191
Andorra,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,35639,75034
Anguilla,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,6583,15201
Antigua and Barbuda,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,64907,91644
Aruba,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,62287,105980
Australia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,28.0,,,,,W. Eur and Offshoots,14706329,24979228
Bangladesh,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1983,18.0,2016,18.0,,,,,S & SE Asia,83929768,163683952
Barbados,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,253582,279702
Belgium,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,18.0,2017,18.0,,,,,W. Eur and Offshoots,9828989,11448598
Bermuda,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,Other N. America,53583,63591
Bonaire Sint Eustatius and Saba,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,,11568,24995
Bosnia and Herzegovina,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2015,24.0,,,,,EE & CA,4199816,3400132
Botswana,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,33.0,2015,27.000001907348633,,,,,SS Africa,938582,2451411
British Virgin Islands,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,11129,30359
Bulgaria,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,19.0,,,,,EE & CA,8980602,7117424
Canada,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,26.0,,,,,W. Eur and Offshoots,24511512,37035260
Cayman Islands,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,17123,64904
China,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2016,30.000001907348633,,,,,East Asia,982372480,1417069440
Cote d'Ivoire,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,20.0,2015,24.0,,,,,SS Africa,8303818,25493990
Croatia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1984,17.0,2018,22.0,,,,,EE & CA,4680144,4160488
Curacao,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,156859,184734
Czechia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,16.0,,,,,EE & CA,10270060,10534598
Denmark,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2017,18.0,,,,,W. Eur and Offshoots,5125397,5766689
Dominica,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,73000,70840
Ethiopia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,18.0,2015,20.0,,,,,SS Africa,34945472,111129440
Fiji,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,644596,919002
Finland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2017,17.0,,,,,W. Eur and Offshoots,4779423,5515465
France,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,20.0,,,,,W. Eur and Offshoots,53713836,64277812
French Polynesia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,163605,297615
Germany,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,19.0,2017,20.0,,,,,W. Eur and Offshoots,77786696,82896696
Gibraltar,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,28752,32677
Greece,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2017,21.0,,,,,W. Eur and Offshoots,9307159,10633275
Greenland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,Other N. America,50127,55954
Grenada,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,94857,121853
Guernsey,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,,52884,61908
Hong Kong,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,15.000000953674316,2016,22.0,,,,,East Asia,4978551,7481563
Hungary,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,14.0,2018,19.0,,,,,EE & CA,10698682,9776361
Iceland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2016,17.0,,,,,W. Eur and Offshoots,228276,352951
India,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2022,18.0,,,,,S & SE Asia,696828352,1369003264
Indonesia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,20.0,2017,21.0,,,,,S & SE Asia,148177104,267066848
Ireland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,18.0,,,,,W. Eur and Offshoots,3391393,4834506
Isle of Man,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,64044,83792
Israel,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1979,21.0,2016,24.0,,,,,MENA,3744612,8456487
Italy,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,24.0,2022,26.0,,,,,W. Eur and Offshoots,56329480,59877432
Japan,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,19.0,2018,18.0,,,,,East Asia,117624200,126255872
Jersey,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,,75144,105387
Kiribati,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,60835,122276
Liechtenstein,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,25027,38205
Luxembourg,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,17.0,2017,20.0,,,,,W. Eur and Offshoots,363745,607920
Madagascar,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2022,22.0,,,,,SS Africa,8948166,26846544
Malaysia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1984,22.0,2015,19.0,,,,,S & SE Asia,13215709,32399270
Malta,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2017,19.0,,,,,W. Eur and Offshoots,333593,491590
Marshall Islands,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,32008,46012
Micronesia (country),headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,76317,110945
Monaco,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,27102,37050
Montenegro,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2017,25.0,,,,,EE & CA,589334,631459
Montserrat,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,11472,4381
Morocco,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1984,20.0,2022,20.0,,,,,MENA,19678446,35927516
Nauru,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,7652,11949
Nepal,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1984,16.0,2022,16.0,,,,,S & SE Asia,15600443,28506718
Netherlands,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2017,19.0,,,,,W. Eur and Offshoots,14130383,17286042
New Caledonia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,148611,284887
New Zealand,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,21.0,,,,,W. Eur and Offshoots,3147166,4838528
Nigeria,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,25.0,2018,22.0,,,,,SS Africa,72951440,198387616
North Macedonia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2017,25.0,,,,,EE & CA,1907035,2113497
Norway,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2017,17.0,,,,,W. Eur and Offshoots,4085778,5312321
Palau,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,12279,17887
Philippines,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,21.0,2018,20.0,,,,,S & SE Asia,48419544,108568832
Poland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,19.0,,,,,EE & CA,35521432,38521464
Portugal,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2017,19.0,,,,,W. Eur and Offshoots,9785251,10289833
Puerto Rico,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,3214573,3319269
Romania,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,23.0,,,,,EE & CA,22125226,19606778
Russia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2017,18.0,,,,,EE & CA,138257424,145652288
Rwanda,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1984,18.0,2016,21.0,,,,,SS Africa,5247537,12531810
Saint Kitts and Nevis,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,43117,47787
Saint Lucia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,121651,177894
Saint Vincent and the Grenadines,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,107499,105297
Samoa,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,164921,209715
San Marino,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,21373,34179
Serbia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1984,19.0,2018,26.0,,,,,EE & CA,7777013,7433825
Singapore,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2022,17.0,,,,,S & SE Asia,2400734,5814543
Sint Maarten (Dutch part),headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,12270,42268
Slovakia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,EE & CA,4973886,5446746
Solomon Islands,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,233681,659259
South Africa,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,17.0,2022,17.0,,,,,SS Africa,29463546,57339632
South Korea,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2016,19.0,,,,,East Asia,38170500,51676900
Spain,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,14.0,2017,18.0,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,19.0,2016,19.0,,,,,S & SE Asia,14943644,21580712
Sweden,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2017,18.0,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2017,18.0,,,,,W. Eur and Offshoots,6319116,8514431
Taiwan,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2017,31.0,,,,,East Asia,18100280,23726186
Thailand,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,27.000001907348633,2018,30.000001907348633,,,,,S & SE Asia,45737756,71127808
Tonga,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,96725,105167
Tunisia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1985,25.0,2015,20.0,,,,,MENA,6578159,11933040
Turks and Caicos Islands,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,7620,41516
Tuvalu,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,7755,10883
United Kingdom,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1981,19.0,2017,18.0,,,,,W. Eur and Offshoots,56326328,66432996
United States,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,28.0,,,,,W. Eur and Offshoots,223140016,332140032
Vanuatu,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,118173,297307
Argentina,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,30.175369262695312,2018,30.148590087890625,income,income,urban,urban,LAC,28024808,44413592
Australia,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,23.3016357421875,2018,26.61338996887207,income,income,national,national,W. Eur and Offshoots,14706329,24979228
Bangladesh,p90p100Share_pip_disposable_perCapita,p90p100Share,1983,21.865631103515625,2016,26.835071563720703,consumption,consumption,national,national,S & SE Asia,83929768,163683952
Belgium,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,20.6418399810791,2018,22.24361801147461,income,income,national,national,W. Eur and Offshoots,9828989,11448598
Botswana,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,42.930870056152344,2015,41.47603225708008,consumption,consumption,national,national,SS Africa,938582,2451411
Brazil,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,45.88058090209961,2018,42.47370529174805,income,income,national,national,LAC,122288384,210166592
Canada,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,24.428329467773438,2018,24.787044525146484,income,income,national,national,W. Eur and Offshoots,24511512,37035260
China,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,21.734970092773438,2018,29.43410873413086,income,consumption,national,national,East Asia,982372480,1417069440
Colombia,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,47.44688415527344,2018,39.66259765625,income,income,urban,national,LAC,26176206,49276968
Costa Rica,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,33.73237991333008,2018,36.353450775146484,income,income,national,national,LAC,2414306,5040738
Cote d'Ivoire,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,35.607826232910156,2018,28.983417510986328,consumption,consumption,national,national,SS Africa,8303818,25493990
Ethiopia,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,27.516511917114258,2015,28.464752197265625,consumption,consumption,rural,national,SS Africa,34945472,111129440
France,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,26.597400665283203,2018,26.69635772705078,income,income,national,national,W. Eur and Offshoots,53713836,64277812
