country,year,gini_pip_disposable_perCapita,gini_widExtrapolated_pretaxNational_perAdult,gini_wid_pretaxNational_perAdult,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median_wid_pretaxNational_perAdult,p90p100Share_pip_disposable_perCapita,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share_wid_pretaxNational_perAdult,p99p100Share_pip_disposable_perCapita,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share_wid_pretaxNational_perAdult
Syria,1996,35.16938018798828,,63.587379455566406,8.715239524841309,,20.0,28.603866577148438,,53.46000289916992,6.995755310658951,,22.110000610351562
Syria,2018,,65.14219665527344,,,24.0,,,54.25,,,20.65999984741211,
Syria,2022,26.628095626831055,,65.14218139648438,8.017578125,,24.0,21.143712997436523,,54.25,3.00503519674238,,20.65999984741211
Taiwan,1991,29.967802047729492,,,,,,24.180194854736328,,,4.85801755382584,,
Taiwan,1993,,51.15321731567383,51.15321731567383,,30.000001907348633,30.000001907348633,,36.66999816894531,36.66999816894531,,10.779999732971191,10.779999732971191
Taiwan,2017,,,60.85888671875,,,31.0,,,48.12000274658203,,,19.329999923706055
Taiwan,2018,31.63367462158203,60.858882904052734,,,31.0,,25.342676162719727,48.12000274658203,,5.43249060635127,19.329999923706055,
Tajikistan,1993,,49.60994338989258,,,19.0,,,38.119998931884766,,,12.0600004196167,
Tajikistan,2018,,54.52340316772461,,,21.0,,,42.22999954223633,,,14.529999732971191,
Tanzania,1991,35.2922248840332,,54.570526123046875,12.023580551147461,,20.0,27.121082305908203,,43.130001068115234,5.40701271390843,,11.550000190734863
Tanzania,1993,,55.030487060546875,,,20.0,,,43.63999938964844,,,11.800000190734863,
Tanzania,2017,,,61.25267791748047,,,20.0,,,51.37000274658203,,,18.149999618530273
Tanzania,2018,40.49123001098633,61.25267791748047,,9.904215812683105,20.0,,33.120758056640625,51.37000274658203,,8.94182295112139,18.149999618530273,
Thailand,1992,47.85795974731445,,,13.716767311096191,,,38.64937973022461,,,10.1719441112929,,
Thailand,1993,,67.67961883544922,67.67961883544922,,26.0,26.0,,57.31999969482422,57.31999969482422,,23.729999542236328,23.729999542236328
Thailand,2018,36.412174224853516,62.33319091796875,62.33319091796875,11.317448616027832,30.000001907348633,30.000001907348633,28.148820877075195,50.480003356933594,50.480003356933594,5.594042488645759,17.350000381469727,17.350000381469727
Togo,1993,,60.98290252685547,,,22.0,,,49.59000015258789,,,14.059999465942383,
Togo,2018,,61.066383361816406,,,23.0,,,50.029998779296875,,,14.839999198913574,
Trinidad and Tobago,1993,,67.57267761230469,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Trinidad and Tobago,2018,,65.07278442382812,,,29.0,,,53.22999954223633,,,19.619998931884766,
Tunisia,1993,,59.95903778076172,,,25.0,,,48.20000076293945,,,15.970000267028809,
Tunisia,1995,41.65729522705078,,60.68695831298828,17.6822452545166,,24.0,31.749408721923828,,49.0,6.52038765948882,,17.0
Tunisia,2015,,,52.759002685546875,,,20.0,,,41.37000274658203,,,10.90999984741211
Tunisia,2018,,52.759002685546875,,,20.0,,,41.37000274658203,,,10.90999984741211,
Tunisia,2021,33.716426849365234,,,10.819109916687012,,,26.984542846679688,,,7.066894336600241,,
Turkey,1993,,64.25543975830078,64.25543975830078,,18.0,18.0,,55.409996032714844,55.409996032714844,,22.31999969482422,22.31999969482422
Turkey,1994,41.31520080566406,,,16.77910614013672,,,31.95953369140625,,,7.4546974715535,,
Turkey,2018,41.87752151489258,61.36750411987305,61.36750411987305,15.64452838897705,19.0,19.0,32.623924255371094,53.20000076293945,53.20000076293945,7.372698951772961,20.3799991607666,20.3799991607666
Turkmenistan,1993,,59.7139778137207,,,22.0,,,47.9900016784668,,,18.399999618530273,
Turkmenistan,1998,,,59.7139778137207,,,22.0,,,47.9900016784668,,,18.399999618530273
Turkmenistan,2018,,61.258453369140625,,,24.0,,,48.88999938964844,,,19.5,
Turkmenistan,2022,,,59.7139778137207,,,22.0,,,47.9900016784668,,,18.399999618530273
Uganda,1992,41.42936325073242,,,13.870777130126953,,,33.520912170410156,,,10.0638713865115,,
Uganda,1993,,61.17073440551758,,,22.0,,,51.26000213623047,,,18.940000534057617,
Uganda,1996,,,59.2455940246582,,,21.0,,,48.88999938964844,,,15.350000381469727
Uganda,2016,,,62.38785934448242,,,22.0,,,52.06999969482422,,,17.049999237060547
Uganda,2018,,62.56465148925781,,,22.0,,,52.56999588012695,,,18.53999900817871,
Uganda,2019,42.70545196533203,,,13.414616584777832,,,34.512168884277344,,,10.8111712139319,,
Ukraine,1993,28.926982879638672,50.91400909423828,50.91400909423828,7.784064769744873,18.0,18.0,23.15941047668457,38.970001220703125,38.970001220703125,4.3500274770464,14.09000015258789,14.09000015258789
Ukraine,2018,26.07148551940918,42.63803482055664,42.63803482055664,5.024774551391602,16.0,16.0,22.010971069335938,32.86000061035156,32.86000061035156,3.98775035050232,9.619999885559082,9.619999885559082
United Arab Emirates,1993,,65.68021392822266,,,24.0,,,54.189998626708984,,,19.040000915527344,
United Arab Emirates,1998,,,65.6801986694336,,,24.0,,,54.189998626708984,,,19.040000915527344
United Arab Emirates,2018,,59.44057846069336,59.44057846069336,,32.0,32.0,,47.78000259399414,47.78000259399414,,15.309999465942383,15.309999465942383
United Kingdom,1993,35.075958251953125,47.26604080200195,47.26604080200195,13.73289680480957,20.0,20.0,26.802898406982422,34.22999954223633,34.22999954223633,5.76789381628098,9.720000267028809,9.720000267028809
United Kingdom,2017,,,46.81171417236328,,,18.0,,,36.119998931884766,,,13.390000343322754
United Kingdom,2018,33.69105911254883,46.85636901855469,,12.24964427947998,19.0,,25.824665069580078,36.05999755859375,,5.25463686444136,13.019999504089355,
United States,1993,40.36454391479492,52.10872268676758,52.10872268676758,18.996639251708984,28.0,28.0,29.68183708190918,39.099998474121094,39.099998474121094,7.499971209082521,14.149999618530273,14.149999618530273
United States,2018,41.40784454345703,58.364383697509766,58.364383697509766,18.248611450195312,28.0,28.0,30.7496280670166,45.80999755859375,45.80999755859375,7.19488271020322,19.239999771118164,19.239999771118164
Uruguay,1992,41.468135833740234,,,17.759422302246094,,,31.383455276489258,,,6.93053572219042,,
Uruguay,1993,,60.37610626220703,,,22.0,,,49.73999786376953,,,17.229999542236328,
Uruguay,2018,39.68724060058594,54.998416900634766,,16.908246994018555,21.0,,29.67904281616211,44.130001068115234,,6.210477514336779,14.09000015258789,
Uzbekistan,1993,,61.06439208984375,,,27.000001907348633,,,48.29999923706055,,,17.440000534057617,
Uzbekistan,1998,44.67317581176758,,61.06439208984375,21.114992141723633,,27.000001907348633,32.6698112487793,,48.29999923706055,7.32709259818124,,17.440000534057617
Uzbekistan,2018,,56.9814453125,,,20.0,,,45.529998779296875,,,16.649999618530273,
Uzbekistan,2022,31.18482780456543,,61.06439208984375,13.408809661865234,,27.000001907348633,23.22394371032715,,48.29999923706055,3.40319369135167,,17.440000534057617
Venezuela,1993,,67.57266998291016,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Venezuela,2018,,65.0727767944336,,,29.0,,,53.22999954223633,,,19.619998931884766,
Vietnam,1992,35.65456008911133,,57.889347076416016,7.856873512268066,,20.0,28.63912010192871,,45.81999969482422,5.90195374217886,,16.420000076293945
Vietnam,1993,,57.91763687133789,,,20.0,,,45.959999084472656,,,16.479999542236328,
Vietnam,2018,35.715545654296875,56.1584358215332,56.1584358215332,13.966886520385742,22.0,22.0,27.461963653564453,43.75,43.75,5.5233561636065,15.739999771118164,15.739999771118164
Yemen,1993,,66.2422866821289,,,26.0,,,55.11000061035156,,,21.729999542236328,
Yemen,1998,34.99778366088867,,66.24229431152344,12.75627326965332,,26.0,26.829376220703125,,55.11000061035156,5.45488285985374,,21.729999542236328
Yemen,2014,36.707096099853516,,,10.720406532287598,,,29.435625076293945,,,6.706304396617389,,
Yemen,2018,,68.257080078125,,,25.0,,,58.15999984741211,,,24.200000762939453,
Yemen,2022,,,68.25709533691406,,,25.0,,,58.15999984741211,,,24.200000762939453
Zambia,1993,52.60860824584961,68.00393676757812,68.00393676757812,25.757461547851562,29.0,29.0,39.2804069519043,56.269996643066406,56.269996643066406,8.7951574862187,19.540000915527344,19.540000915527344
Zambia,2015,55.9366340637207,,72.22171020507812,24.430953979492188,,30.000001907348633,43.4539794921875,,61.73999786376953,12.2355175037992,,23.170000076293945
Zambia,2018,,72.22169494628906,,,30.000001907348633,,,61.73999786376953,,,23.170000076293945,
Zimbabwe,1991,,,62.44432830810547,,,24.0,,,51.33000183105469,,,17.40999984741211
Zimbabwe,1993,,62.4443473815918,,,24.0,,,51.33000183105469,,,17.40999984741211,
Zimbabwe,2018,,66.05171203613281,,,23.0,,,55.769996643066406,,,19.280000686645508,
Zimbabwe,2019,,,68.515380859375,,,24.0,,,58.95000076293945,,,21.079999923706055
