Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP4 - 6.0,2020,878.1156013,757.2607102,81.01858364,289.8866242,1205.501404,86.32890668,0.0,,2026.724007,20.85344744,594.8939778,,378.1758008,28.83735988,,369.496748,,29.26541076,,0.0,91.0116594,,316.9851582,0.986792656,70.35357723,40.37359132,29.97998591,89.22479469,13037.70986,32.69599373,1096.592291,12716.54906,321.1608016,371.987599,15792.33816,3029.028658,2075.215167,14.38886371,25.82323539,3.903527122,17.17633367,25.96153153,12716.32861,23777.4668,170.2913137,6.772442035,6.931925078,41.16564895,34.08534938,1.464776929,0.158553992,60.39070415,79.71261731,53.77150136,,13.70436711,0.0,56.12910816,43118.49043,477.6192655,1194.412168,706.9323779,34.27873939,1215.671,219.9432671,13.054841,0.602565327,12.45227567,48.5697218,0.742936375,47.82678543,185.4247651,1.24662924,184.1781359,56.612827,0.487233644,0.727531985,4.9752315,56.12559336,10.97645651,10.4872045,80.2422163,0.016459222,80.22575708,,0.77529325,0.0,4.498399778,46.60798497,0.545393245,0.028942418,15.30291035,0.167860344,9.166134582,0.22504376,0.727531985,4.9752315,10.97645651,10.4872045,0.129885788,0.77529325,4.498399778,53.902023,,,0.158554004,1.743572528,76.156534,Inequality - A Road Divided
SSP4 - 6.0,2030,910.1429744,868.6955426,83.72795016,380.4762424,1375.570155,89.03848203,2.114418436,,2298.252196,23.63634098,620.7823654,,407.5240776,40.71581451,,431.9641267,,16.21643309,,0.0,123.7717321,,434.986815,0.854762131,82.28951893,50.41059015,31.87892877,73.90295954,13143.6967,66.0241446,1380.793274,13743.1058,-599.409106,1034.837516,18109.99318,3756.079727,2377.902363,15.65127237,20.721463,3.579039238,14.30534793,24.01261161,15190.06039,26462.69529,184.2000735,5.704714835,8.161314568,46.23024208,37.97114676,1.542002626,0.480372594,65.69126745,84.11028,57.68956801,,13.8660294,0.0,60.819238,53106.92587,491.3305904,1197.477033,698.1138579,34.27873939,1242.895,244.0783367,15.049732,1.376403029,13.67332897,58.263114,2.909788026,55.35332597,203.3462165,3.749040257,199.5971762,70.871518,0.831342881,1.027211141,5.0118144,70.04017512,13.42220962,12.26017863,74.2115845,0.00790935,74.20367515,,1.073021746,0.0,6.310162332,52.19663172,0.610706469,0.032876495,15.90810377,0.259700522,9.919408929,0.396023695,1.027211141,5.0118144,13.42220962,12.26017863,0.076024297,1.073021746,6.310162332,58.902426,,,0.480372311,3.175554156,70.4706981,Inequality - A Road Divided
SSP4 - 6.0,2040,926.9176406,1027.466306,85.00177969,487.0553223,1473.269589,90.31262507,3.444163855,,2564.079861,30.05618617,605.3008636,,411.7249374,46.88111634,,524.5099784,,15.16160562,,0.0,176.0503425,,552.1246638,0.74717057,85.77191394,53.42250468,32.34940926,67.05685439,13230.69692,106.6047144,1641.40796,13699.14426,-468.4473362,1047.757546,18198.70557,3858.982337,2534.860878,16.29760761,18.15185058,3.422899906,12.5631215,23.15535529,17398.18845,28454.52282,191.7795654,5.485130572,7.748033092,50.87321989,38.89324717,1.438215699,0.870392639,67.7425062,86.4713263,59.11534971,,13.23316366,0.0,64.92170945,63647.51851,503.5286808,1201.568326,688.3141749,34.27873939,1255.222,255.7833668,17.834769,2.234089941,15.60067906,59.971442,4.841253055,55.13018895,207.1381547,6.145712402,200.9924423,77.108125,1.293393882,1.182754308,5.1030336,75.81473112,15.92359112,14.88685201,70.0585877,0.011065465,70.04752223,,1.628373647,0.0,8.009429563,57.25912046,0.767744088,0.053683914,15.43928747,0.404511826,10.15845288,0.642656746,1.182754308,5.1030336,15.92359112,14.88685201,0.083192904,1.628373647,8.009429563,59.099851,,,0.870392763,4.292157584,66.6284633,Inequality - A Road Divided
SSP4 - 6.0,2050,930.6060756,1156.133658,85.08302462,572.8926417,1562.786292,90.39409865,5.610189273,,2723.45005,37.51558199,585.7659078,,416.1004522,50.25370041,,633.7704123,,13.15551773,,0.0,246.8091859,,532.0274186,0.657383968,74.51130158,42.02730827,32.48399332,62.56522627,12649.80582,139.9898592,1845.560334,13285.97467,-636.1688473,944.2695668,17393.52695,3888.017063,2667.99925,16.77297778,15.85890375,3.291538033,10.76421582,21.62375291,19318.84749,29697.91373,194.6357745,5.218110629,7.065613763,54.35420318,38.62121873,1.290267243,1.299707139,68.53601928,86.78665383,58.83768708,,12.28372439,0.0,67.26206816,73138.04321,505.5093475,1214.065581,678.8014359,34.27873939,1251.798,259.5551201,20.098513,2.901100121,17.19741288,59.134386,6.170171441,52.96421456,204.728439,7.911335874,196.8171031,78.620986,1.727826663,1.267840557,5.2488991,76.89315934,16.74024275,17.98792535,66.973067,0.01333777,66.95972923,,2.337835253,0.0,7.885667836,60.99021319,0.951418219,0.085590688,14.86828733,0.609674115,10.35864748,0.899925825,1.267840557,5.2488991,16.74024275,17.98792535,0.083692061,2.337835253,7.885667836,57.693627,,,1.299705905,5.146738043,63.8331359,Inequality - A Road Divided
SSP4 - 6.0,2060,923.4200521,1341.710834,84.2676208,696.0996104,1647.857842,89.57908009,9.138372545,,2891.636017,41.13759018,570.7021895,,342.7859796,51.27964636,,722.2505651,,8.60985515,,0.0,379.2258732,,561.8106993,0.600023399,73.00406916,40.80193077,32.20213839,59.08114781,12049.25942,194.7564063,2058.708239,12627.11165,-577.8522329,739.6403353,16447.22913,3844.302044,2777.425608,17.11786116,14.31493239,3.103595821,9.522688104,21.32289811,21090.19635,30443.24701,195.2143421,4.854507212,6.25876186,56.71349725,37.93832139,1.130055846,1.599923339,68.48191409,86.71927517,57.46452895,,11.11326907,0.0,69.26789903,82228.75517,513.5741667,1220.73764,669.2672626,34.27873939,1234.467,260.6551336,23.355506,4.076071867,19.27943413,59.203041,7.766315011,51.43672599,197.966975,9.695448451,188.2715265,77.477518,1.919830066,1.293723942,5.3947656,75.55768793,18.83344815,20.49920444,61.286416,0.009303373,61.27711263,,3.640672751,0.0,8.504285862,63.45340184,1.03993794,0.112373277,14.43764919,0.796860317,8.584804281,1.036181836,1.293723942,5.3947656,18.83344815,20.49920444,0.058357835,3.640672751,8.504285862,52.538532,,,1.59992358,6.849550527,58.7259593,Inequality - A Road Divided
SSP4 - 6.0,2070,904.3904282,1386.004197,82.36704531,770.9755611,1716.830915,87.67875422,14.88548291,,3039.042288,44.83010982,546.9044096,,276.9856611,52.96312936,,818.0489138,,7.697213673,,0.0,517.6796726,,554.3182498,0.550062968,66.30078569,34.89057234,31.41021335,56.09342344,11045.20785,229.9056662,2158.730728,11741.56193,-696.3540828,513.4443745,15098.95447,3733.806125,2834.219598,17.2540177,12.81589349,2.958306311,8.159413435,20.04512906,22810.23391,30733.783,193.4363781,4.526214926,5.199622384,58.65910601,36.60276394,0.949518181,1.88235589,67.65014128,85.61679679,55.17818026,,9.72583731,0.0,70.60805658,91259.7583,510.0635883,1235.12382,661.2196516,34.27873939,1202.179,254.6225522,24.115063,4.821437112,19.29362589,54.540458,8.157728711,46.38272929,186.926308,9.949068643,176.9772394,71.365346,1.781269444,1.336196198,5.5406211,69.58407656,20.36298974,23.21819149,61.020504,0.010070488,61.01043351,,5.095301884,0.0,8.390870557,65.52073516,1.131009875,0.155006387,13.79774197,1.008250631,6.955752283,0.998472338,1.336196198,5.5406211,20.36298974,23.21819149,0.05504981,5.095301884,8.390870557,47.459075,,,1.882356689,7.36800165,58.7150904,Inequality - A Road Divided
SSP4 - 6.0,2080,873.8906889,1423.80415,79.4046309,855.6089377,1765.222608,84.71668127,24.24685091,,3156.060966,45.11737028,420.6068923,,249.8157309,56.41243274,,901.1111298,,10.07422237,,0.0,644.0444978,,603.4822936,0.501766066,60.76625443,30.61749608,30.14875835,52.75542127,9148.196439,280.6476491,2263.266315,10026.26881,-878.0723729,307.7766218,12963.94098,3590.610574,2832.035026,17.1641114,10.89761638,2.822168043,6.469093479,18.4472816,24164.66219,30444.34947,188.2628825,4.070958056,3.99117011,60.00154487,34.57875767,0.761511458,2.09225695,65.81052619,82.76668342,51.88473151,,8.062128166,0.0,70.56762484,98900.84139,501.7172852,1253.869545,652.7928142,34.27873939,1155.749,241.4178877,24.760839,5.791507904,18.9693311,42.012558,8.159404106,33.85315389,167.725537,10.17094388,157.5545931,65.900207,1.99463518,1.423217983,5.6864806,63.90557182,23.35581521,25.57569653,59.812772,0.016904592,59.79586741,,6.920721999,0.0,9.325394629,67.04141215,1.138257111,0.245646112,10.61140716,1.298828949,6.285881342,1.147215201,1.423217983,5.6864806,23.35581521,25.57569653,0.074354794,6.920721999,9.325394629,44.003839,,,2.092258216,8.170359708,57.7787272,Inequality - A Road Divided
SSP4 - 6.0,2090,833.0023586,1460.604565,75.44551578,944.2129614,1770.175871,80.76101409,39.4956,,3240.069922,44.42057372,281.5760111,,191.2202635,55.83632004,,975.2386405,,6.456263751,,0.0,754.0462376,,700.0970739,0.459220154,53.8177639,25.56596793,28.25179597,49.06797205,6846.455778,369.0956387,2454.099203,7977.752119,-1131.296342,179.5285835,10544.74945,3429.952781,2780.939859,16.73903083,9.076363395,2.73282122,5.095975576,16.10468534,25193.31101,29626.58501,180.3495019,3.52172671,2.769240418,60.74223761,32.07782673,0.584499608,2.254203506,63.17386647,78.39976731,47.85379276,,6.290967128,0.0,69.32184265,105615.4742,486.6820833,1278.09939,644.4412086,34.27873939,1096.567,225.4791197,25.391072,7.36250425,18.02856775,28.955043,8.703277757,20.25176524,145.27391,10.92183733,134.3520727,59.761268,2.203343716,1.408683351,5.8323571,57.55792428,27.13452449,27.67961319,56.557599,0.01521586,56.54238314,,8.854353381,0.0,11.03913066,67.9085777,1.12067777,0.419950824,7.10382487,1.843962404,4.820315914,1.2468868,1.408683351,5.8323571,27.13452449,27.67961319,0.049621465,8.854353381,11.03913066,39.832493,,,2.254202985,9.248701862,54.8355853,Inequality - A Road Divided
SSP4 - 6.0,2100,783.5393123,1586.916209,70.59496381,1109.941295,1749.119437,75.94607819,64.33409455,,3311.255507,46.22419114,148.1154941,,142.4507899,54.71748141,,993.7049897,,4.186802848,,0.0,872.8411153,,814.9452096,0.423042849,54.12864896,25.82582426,25.95442981,45.41654052,4455.181453,566.0136502,2786.597859,5745.194515,-1290.013062,129.0860513,8213.591316,3269.204703,2703.626044,16.11018878,7.432984352,2.66986348,4.017874439,17.9062631,25841.7034,28303.67269,170.5494119,2.837273887,1.707025759,60.89827392,29.29490581,0.425319845,2.345482543,59.9162448,73.04113017,43.38801893,,4.544299646,0.0,67.2451482,111555.6614,473.9525615,1302.694051,634.2219606,34.27873939,1026.878,209.4087399,27.578715,10.80892286,16.76979214,16.807169,9.485864164,7.321304836,122.238216,12.21652301,110.021693,54.357092,2.713730548,1.380456395,5.9052909,51.64336145,31.38807637,28.2037325,51.073955,0.0169283,51.0570267,,11.25227301,0.0,12.85005607,68.12938927,1.166180873,0.786104114,3.736776176,2.515836754,3.598297946,1.49226133,1.380456395,5.9052909,31.38807637,28.2037325,0.036325402,11.25227301,12.85005607,36.285589,,,2.34548223,11.32943992,49.7170129,Inequality - A Road Divided
SSP4 - Baseline,2005,,,,0.0,1019.263309,80.42333313,0.0,,1821.081269,15.58467565,549.1903816,,283.6205001,4.31648929,,293.9264685,,457.3040148,,,2.268314458,,26.7293639,1.403494678,74.90893107,44.89481671,30.01411437,135.2624975,12689.86607,0.0,0.0,13394.03043,-704.1643526,379.868284,15881.39628,3150.799657,1865.519867,12.85392428,41.43735588,4.013184917,34.19616117,35.31315111,11165.41353,21247.95683,168.1445076,5.97867252,9.27751726,31.98814156,34.8771349,1.9080193,0.0,63.01000515,84.11502205,50.35728401,,15.25618978,0.0,54.77721843,33326.217,476.9483736,1190.455258,753.2662303,31.31472032,1140.132,213.3271816,7.9817426,0.0,7.9817426,47.3146786,0.0,47.3146786,191.7953831,0.0,191.7953831,52.246725,0.0,0.108899845,4.7465732,52.246725,5.207717258,8.3423386,92.2339795,0.0,92.2339795,,0.015069325,0.0,0.337174888,36.28218167,0.396657135,0.0,14.18846057,0.0,6.669524309,0.0,0.108899845,4.7465732,5.207717258,8.3423386,1.477483801,0.015069325,0.337174888,51.900355,,,0.0,0.000460463,87.431526,Inequality - A Road Divided
SSP4 - Baseline,2010,,,,0.0,1073.274469,82.20025774,0.0,,1722.641585,20.84022688,507.9847086,,366.9349347,5.247218655,,285.3779948,,249.4615776,,,17.56197728,,72.89367578,1.22173038,74.24717786,44.12531758,30.12186028,108.0203178,11562.91849,0.0,0.0,12518.37822,-955.4597339,517.0716561,14895.50732,3219.284269,1946.841067,13.26294738,31.20578204,4.318451927,22.30135986,31.87615714,10961.59965,21277.88586,161.7757899,6.472174628,8.764083312,32.77031533,34.30453486,1.5932503,0.0,58.20437444,77.87143151,50.68692842,,15.23625794,0.0,52.88448707,34912.24378,443.3455514,1201.394169,720.4162635,34.27873939,1170.675,204.6144054,9.485613,0.0,9.485613,44.0227181,0.0,44.0227181,180.8650305,0.0,180.8650305,54.557403,0.0,0.13238103,4.9534042,54.557403,6.16404947,8.0997124,82.28490941,0.0,82.28490941,,0.112778757,0.0,0.965485483,36.98385015,0.549717516,0.0,13.15352475,0.0,8.204065658,0.0,0.13238103,4.9534042,6.16404947,8.0997124,0.812780361,0.112778757,0.965485483,54.108513,,,0.0,0.00945962,78.169555,Inequality - A Road Divided
SSP4 - Baseline,2020,,,,262.5088737,1206.324271,86.339953,0.0,,2014.873007,18.53628167,624.2186713,,399.2743136,26.78196006,,351.3857109,,31.51868767,,,86.81740655,,279.1355305,1.042179158,76.84633399,46.05879344,30.78754055,88.11862726,13820.02318,0.0,0.0,13617.12671,202.8964686,804.6208335,17573.31723,3448.034797,2104.626068,14.41058906,26.8226377,3.859038886,18.50255436,26.16553241,12986.19215,23962.73343,173.9195642,5.887753169,8.585946233,41.10964941,35.41702509,1.572255828,0.164019378,62.43096553,81.18291509,54.7569262,,14.4736994,0.0,56.73167246,43118.49043,475.4122093,1195.559931,707.5345505,34.27873939,1215.671,226.1748031,11.317191,0.0,11.317191,54.305252,0.0,54.305252,194.53231,0.0,194.53231,59.355555,0.0,0.675676714,4.9752315,59.355555,10.35213234,9.9731698,80.871503,0.0,80.871503,,0.739955986,0.0,3.96126814,46.5463338,0.485471393,0.0,16.04557995,0.0,9.55857183,0.0,0.675676714,4.9752315,10.35213234,9.9731698,0.131408492,0.739955986,3.96126814,56.248856,,,0.164019524,1.52217533,76.752592,Inequality - A Road Divided
SSP4 - Baseline,2030,,,,388.1476181,1376.128641,89.0680067,0.0,,2299.952394,22.51174792,651.5765491,,420.8311023,39.58955361,,415.8877093,,17.80003997,,,121.7095167,,411.3916847,0.865379491,85.67065106,53.70045543,31.97019563,73.95472187,14166.15808,0.0,0.0,14607.85486,-441.696781,1057.116738,18494.99022,3791.773979,2383.429472,15.674681,21.25300544,3.572167515,14.81198864,24.04569667,15275.86167,26507.21419,184.9276028,5.529915398,8.464633737,46.40826856,37.85062865,1.553020426,0.485277619,66.11212813,84.63585836,57.85197038,,13.99454913,0.0,60.96350424,53106.92587,493.612695,1194.292844,698.9396503,34.27873939,1242.895,248.0853301,15.016674,0.0,15.016674,64.912472,0.0,64.912472,208.231812,0.0,208.231812,70.676915,0.0,0.99879693,5.0118144,70.676915,13.03295275,11.80389132,72.642425,0.0,72.642425,,1.054463258,0.0,5.967878157,52.40748156,0.582034316,0.0,16.68511249,0.0,10.22357005,0.0,0.99879693,5.0118144,13.03295275,11.80389132,0.07992063,1.054463258,5.967878157,59.242722,,,0.485277238,3.347594,68.9775986,Inequality - A Road Divided
SSP4 - Baseline,2040,,,,513.6689114,1476.25685,90.40202524,0.0,,2559.593819,28.22026727,645.047885,,431.8844125,45.49014016,,498.3899441,,17.24304982,,,170.9610646,,520.0868886,0.75977332,92.58299784,59.9063926,32.67660524,67.1150825,14797.014,0.0,0.0,14997.44472,-200.43072,1083.152157,19385.24476,3994.976008,2555.262667,16.36329153,18.88757724,3.405935279,13.23883755,23.30355651,17536.17254,28518.40727,192.8676757,5.227807295,8.203152021,50.99483534,38.86864364,1.460055181,0.879980863,68.4038945,87.2332014,59.3388729,,13.43095932,0.0,65.12490834,63647.51851,510.6307744,1191.877562,690.7340382,34.27873939,1255.222,261.6875548,18.11132,0.0,18.11132,69.923545,0.0,69.923545,214.0584838,0.0,214.0584838,76.729064,0.0,1.147661648,5.1030336,76.729064,15.37224827,14.14550275,67.4058748,0.0,67.4058748,,1.576881373,0.0,7.544671654,57.39849774,0.721098907,0.0,16.44229063,0.0,10.62873461,0.0,1.147661648,5.1030336,15.37224827,14.14550275,0.088622579,1.576881373,7.544671654,59.755095,,,0.879980095,4.74540914,64.0999009,Inequality - A Road Divided
SSP4 - Baseline,2050,,,,607.5299801,1578.051636,90.64538995,0.0,,2715.421916,34.40010869,636.5553337,,441.622133,48.32428518,,587.9168812,,14.19114519,,,234.60276,,509.7573956,0.673238947,82.68356067,49.72274379,32.96081689,62.89846739,14730.95494,0.0,0.0,14965.46068,-234.5057325,1089.574647,19126.01989,4155.708142,2715.486631,16.96418457,16.80419696,3.269042002,11.60320829,21.81587041,19525.86846,29781.69387,196.2263638,4.945566387,7.74557714,54.34837255,38.73921142,1.327599823,1.318387499,69.53536472,87.80164899,59.15205835,,12.69114353,0.0,67.53894075,73138.04321,519.7382672,1193.083885,684.7870249,34.27873939,1251.798,266.9794671,20.291934,0.0,20.291934,71.796079,0.0,71.796079,213.7793769,0.0,213.7793769,78.216139,0.0,1.219163726,5.2488991,78.216139,16.22166414,16.68649209,63.7671589,0.0,63.7671589,,2.198017974,0.0,7.555583337,60.98005179,0.872594073,0.0,16.15002087,0.0,10.9666954,0.0,1.219163726,5.2488991,16.22166414,16.68649209,0.082585229,2.198017974,7.555583337,58.570138,,,1.318386703,5.6613441,60.7699484,Inequality - A Road Divided
SSP4 - Baseline,2060,,,,734.4101137,1666.0699,89.9178012,0.0,,2852.97752,37.61872059,637.95398,,377.9730299,48.78855332,,659.9240984,,10.16591033,,,356.001363,,510.7182455,0.621973404,82.95110491,50.06953557,32.88156934,59.73635333,14787.84018,0.0,0.0,14890.96286,-103.1226797,1083.383779,19218.59558,4273.805422,2842.88904,17.37330986,15.47032517,3.083909123,10.58269116,21.71847537,21403.81468,30557.33795,197.5394231,4.585020421,7.291249658,56.3696809,38.33465084,1.194586058,1.623366109,69.95944557,88.14086914,57.90794365,,11.87627008,0.0,69.6720339,82228.75517,532.5650922,1190.655415,678.8901719,34.27873939,1234.467,270.5467105,23.188881,0.0,23.188881,76.557735,0.0,76.557735,210.901302,0.0,210.901302,77.09516,0.0,1.230876654,5.3947656,77.09516,17.72629775,18.73022973,57.248407,0.0,57.248407,,3.369770417,0.0,7.730885083,63.04436295,0.951041983,0.0,16.13483879,0.0,9.439946146,0.0,1.230876654,5.3947656,17.72629775,18.73022973,0.062008541,3.369770417,7.730885083,53.748279,,,1.623367276,7.26430864,54.8534173,Inequality - A Road Divided
SSP4 - Baseline,2070,,,,778.7478507,1755.5459,88.19525208,0.0,,2958.742111,41.42480994,641.3508855,,312.0424452,48.67292594,,729.6895132,,9.192998315,,,476.6638521,,480.0897523,0.578805782,77.3213592,44.8995501,32.4218091,57.26640633,14295.26862,0.0,0.0,14474.79969,-179.5310681,1065.217521,18591.05742,4354.152521,2945.364458,17.69215286,14.22803608,2.944749535,9.47238516,20.61482086,23293.3366,30888.90039,196.7651516,4.327190969,6.678410255,57.73352903,37.42933327,1.048640397,1.909031936,69.77744889,87.63901572,55.7747156,,11.00560122,0.0,71.21298709,91259.7583,534.8843965,1192.626585,676.2841671,34.27873939,1202.179,266.7238845,23.510345,0.0,23.510345,75.67405,0.0,75.67405,203.883702,0.0,203.883702,71.014068,0.0,1.227959514,5.5406211,71.014068,18.61949786,20.71033964,57.195584,0.0,57.195584,,4.583664239,0.0,7.267253005,64.43342204,1.045098245,0.0,16.18051322,0.0,7.820134502,0.0,1.227959514,5.5406211,18.61949786,20.71033964,0.057838577,4.583664239,7.267253005,48.47372,,,1.909031508,7.57179178,55.0378602,Inequality - A Road Divided
SSP4 - Baseline,2080,,,,805.734319,1842.112071,85.47729045,0.0,,3009.897485,42.00505882,552.7604989,,296.5683328,49.69264321,,774.7651333,,11.86213641,,,571.878142,,484.9691438,0.537951709,75.91346961,44.34148931,31.5719803,54.7635888,13252.01532,0.0,0.0,13433.04549,-181.0301706,1033.02712,17489.48932,4384.596586,3028.610591,17.90337696,12.64900497,2.812737097,8.038840952,19.64013937,24918.97419,30656.89087,192.9580022,3.995670804,6.054496004,58.08685115,36.06404582,0.906566599,2.128921287,68.79435807,85.72145056,52.66908368,,10.05016681,0.0,71.49456047,98900.84139,533.7742819,1195.234773,675.1413189,34.27873939,1155.749,256.2797565,23.13285,0.0,23.13285,68.009869,0.0,68.009869,190.869217,0.0,190.869217,65.96024,0.0,1.253685757,5.6864806,65.96024,20.28799554,21.98969392,56.899108,0.0,56.899108,,5.853775591,0.0,7.49405359,64.8032687,1.059737228,0.0,13.94548407,0.0,7.446490514,0.0,1.253685757,5.6864806,20.28799554,21.98969392,0.073867422,5.853775591,7.49405359,44.929429,,,2.128922293,7.81647535,54.9703211,Inequality - A Road Divided
SSP4 - Baseline,2090,,,,809.5111127,1908.55147,81.83323873,0.0,,2998.685195,40.05410816,513.1940334,,248.7426957,48.26170729,,773.1761391,,7.811489254,,,632.2483719,,504.0181126,0.500286057,68.90621156,38.54807962,30.35813193,52.14745742,12379.11487,0.0,0.0,12594.06495,-214.9500854,987.6906762,16394.77706,4380.245278,3074.282185,17.9180624,11.38963636,2.716892389,7.001832884,17.48799807,26368.05371,29912.68667,186.726013,3.617259587,5.384017443,57.40682523,34.5781466,0.777543091,2.284457771,67.13872735,82.6777633,48.83998287,,9.001277029,0.0,70.74730281,105615.4742,527.7596038,1199.317534,675.823463,34.27873939,1096.567,245.0323805,22.004976,0.0,22.004976,63.312406,0.0,63.312406,179.259848,0.0,179.259848,60.603907,0.0,1.217584961,5.8323571,60.603907,21.82296202,21.94459445,55.343535,0.0,55.343535,,6.82566236,0.0,7.9473576,64.0251531,1.010517084,0.0,12.94726963,0.0,6.252543643,0.0,1.217584961,5.8323571,21.82296202,21.94459445,0.047266274,6.82566236,7.9473576,40.762206,,,2.284458046,7.95504408,53.669605,Inequality - A Road Divided
SSP4 - Baseline,2100,,,,807.3265932,1981.179043,77.3964046,0.0,,2948.529627,36.54535202,459.3539136,,222.2984109,46.65398656,,721.779055,,7.270623165,,,681.0446921,,539.5141616,0.464674866,68.11150483,39.1766369,28.93486793,49.74077589,11508.76131,0.0,0.0,11719.30424,-210.5429268,934.8753256,15686.92846,4366.511198,3115.076847,17.90492308,10.18445291,2.637462689,6.050544118,19.20219501,27642.0792,28686.38991,178.9762581,3.237846894,4.772909697,55.63412691,33.22740799,0.662912403,2.329706627,64.95830969,79.11134758,44.59059925,,8.010756591,0.0,69.42734916,111555.6614,521.6902327,1202.54787,676.9041445,34.27873939,1026.878,232.3467325,20.678438,0.0,20.678438,57.863052,0.0,57.863052,167.782196,0.0,167.782196,57.017922,0.0,1.177024096,5.9052909,57.017922,23.40027668,20.48582185,52.901222,0.0,52.901222,,7.810902387,0.0,8.5070593,62.02841495,0.921995377,0.0,11.58894802,0.0,5.588757407,0.0,1.177024096,5.9052909,23.40027668,20.48582185,0.042615619,7.810902387,8.5070593,37.940041,,,2.329706254,8.13909612,51.5151444,Inequality - A Road Divided
SSP5 - 1.9,2005,,0.0,77.6454,0.0,988.1039,80.4581,0.0,,2004.7,23.3949,649.41,0.0,507.31,4.1297,327.86,342.22,,,,,1.0184,1.0184,36.6196,1.178,76.2,25.8975,29.1837,173.4926,15759.0,0.0,0.0,14538.0,1220.03,477.92,19236.0,3776.2085,2116.8485,15.1602,39.7303,4.5743,32.6392,39.2042,45744.0,21658.0,161.72,7.6178,9.556,31.841,32.013,4.0226,0.126,,76.544,,,17.174,0.0,55.329,33923.0,413.8339,1060.4328,659.6748,65.2116,1187.3,225.59,12.2278,0.0,12.2278,51.94,0.0,51.94,199.33,0.0,199.33,53.537,0.0,0.1173,4.9093,53.537,5.3915,8.632,93.86,,93.86,,0.006,0.0,0.3574,38.666,0.3393,0.0,15.2789,0.0,7.5996,0.0,0.1173,4.9093,5.3915,8.632,1.4237,0.006,0.3574,33.867,4.7513,0.0,0.126,0.0,82.183,Fossil-fueled Development - Taking the Highway
SSP5 - 1.9,2010,,2.3866,80.0241,2.3866,1064.4829,84.2233,0.0,,2089.7,32.9655,576.53,0.5,556.44,5.9674,323.68,333.03,,,,,35.59,35.09,132.3,0.9935,76.6609,25.2138,29.5319,133.4786,14091.0,0.0,0.0,13517.0,574.5,578.74,17605.0,3485.2263,2177.9763,14.8487,29.5518,3.7696,20.8914,33.4272,43493.0,20749.0,156.6,7.8062,8.151,32.526,30.251,3.9464,0.1405,,73.779,,,15.957,0.0,53.521,35346.0,420.1423,1059.6384,650.8349,65.2116,1220.0,215.42,13.6587,0.0,13.6587,44.987,0.0,44.987,186.78,0.0,186.78,52.633,0.0,0.1694,4.9,52.633,6.5662,8.4007,89.157,,89.157,,0.213,0.0,1.2843,39.203,0.4781,0.0,13.5752,0.0,9.005,0.0,0.1694,4.9,6.5662,8.4007,1.1751,0.213,1.2843,31.282,4.5784,0.0,0.1405,0.1352,78.389,Fossil-fueled Development - Taking the Highway
