Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP4 - 6.0,2005,,,,,,10.63882763,,,,,,,,,,,,,,,,,,,,25.8013248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided
SSP4 - 6.0,2010,108.0192755,17.94986286,12.49881017,0.0,104.8545351,11.55494265,0.0,,225.5133991,0.0,32.51759893,,128.6240487,0.072055746,,21.93112633,,9.989174277,,0.0,0.0,,0.003261488,0.612847455,34.37390832,28.49267191,5.881232644,25.12534059,1918.047622,0.0,82.98488,2180.925971,-262.8783493,72.7657016,3248.424751,436.3415916,309.1830611,2.02348231,6.425487929,4.305624394,8.670681198,9.008279381,2693.336536,1960.95214,27.40931103,0.208128014,2.70407646,3.678238044,8.312723471,5.0808775,0.0,15.18962778,7.425267541,7.777553515,,2.912204474,0.0,4.437897072,2448.92485,156.2601158,1070.616535,456.0598692,2.55292794,223.072,35.97978268,0.3141226,0.0,0.3141226,5.86399,0.0,5.86399,34.22453,0.0,34.22453,19.77411,0.0,0.00181788,0.816811,19.77411,0.818672079,0.622458,8.58643,0.0,8.58643,,0.0,0.0,4.31988e-05,6.490911366,0.0,0.0,1.418854,0.0,3.582264027,0.0,0.00181788,0.816811,0.818672079,0.622458,0.04866326,0.0,4.31988e-05,19.77411,,,0.0,0.0,7.85136,0.7832202862411234,53.309038552536364,0.014692073005016876,0.011192385519710824,76.17975704237911,Inequality - A Road Divided
SSP4 - 6.0,2020,115.3835673,38.89,13.54041199,15.42531605,101.0236059,12.59651627,0.0,,327.3642973,0.532324645,45.33661371,,179.2464858,1.82526993,,54.49040426,,2.047736311,,0.0,5.143551482,,1.87939695,0.438814701,48.55003522,41.87693044,6.673101121,23.019159,2115.078632,1.1127842,104.0096607,2353.060953,-237.9823211,74.60433382,3775.831349,431.9958348,312.394462,2.124438,6.059656262,3.781627828,7.835075664,15.65727685,3902.3517,2427.032905,29.64130765,0.156979014,2.080723265,6.156733204,8.389850827,4.478363,0.019043974,15.68455939,8.359614366,8.483435849,,2.237702279,0.0,5.468723167,3665.330225,152.2086146,1071.921248,461.418365,2.55292794,227.119,40.56873913,0.680575,0.010825581,0.669749419,6.327,0.031141704,6.295858296,37.2907343,0.116838776,37.17389552,22.17962,0.085380587,0.04604937,0.929997,22.09423941,1.050861376,1.54656845,8.7841143,0.000316485,8.783797815,,0.048144108,0.0,0.026670898,9.069357012,0.013429912,0.000469531,1.67088736,0.00773846,4.778444633,0.0392717,0.04604937,0.929997,1.050861376,1.54656845,0.009165281,0.048144108,0.026670898,21.81952,,,0.019043973,0.19095474,8.174996,0.5770499524364139,52.13567582720189,0.01106823577676415,0.008086940556631565,73.06440447906522,Inequality - A Road Divided
SSP4 - 6.0,2030,118.4697391,62.14845714,13.84774959,19.31467229,98.07934781,12.90386793,2.114418436,,373.8197429,1.081943073,45.8023688,,179.5887467,5.118620386,,79.69758583,,1.013379423,,0.0,10.23511992,,9.933044168,0.505200325,51.30507567,44.30287499,7.002198344,21.15130996,2131.826479,6.642462457,146.7238293,2472.762664,-340.9361846,83.57983118,3975.842069,436.9952746,314.4898573,2.143745657,5.520511735,3.884739796,7.199765493,14.93338776,5122.2064,2899.757734,32.11488761,0.137246878,2.16664913,7.250552688,8.931677804,4.0858459,0.048794337,16.27658412,9.494120875,9.239564158,,2.303896008,0.0,6.595499585,5214.101383,146.6823227,1078.432171,464.2258243,2.55292794,225.743,44.26674785,1.087598,0.119161439,0.968436561,7.27728,0.313911404,6.963368596,39.4985086,0.553853597,38.944655,23.64694,0.23944511,0.12913665,1.043184,23.40749489,1.418632491,2.26200876,8.5742886,0.000497084,8.573791516,,0.102217539,0.0,0.144094301,10.0194734,0.027296125,0.001731231,1.592970802,0.012746152,4.713524429,0.11030325,0.12913665,1.043184,1.418632491,2.26200876,0.005040789,0.102217539,0.144094301,22.10439,,,0.048794356,0.377455821,8.04483,0.40885788794797584,48.1586423792368,0.00848981341143976,0.00615923727810645,72.54855883884407,Inequality - A Road Divided
SSP4 - 6.0,2040,117.8453821,81.03794286,13.72906857,27.28147723,103.1817371,12.78519385,3.444163855,,407.6241755,1.723534845,41.49568414,,163.2789277,7.277561358,,104.7815132,,0.627477365,,0.0,18.53430219,,23.82121512,0.449769802,47.04938189,40.03523372,7.014146568,19.90539151,2042.894714,12.10762381,184.077595,2425.201386,-382.3066719,89.88197851,3826.074468,430.6049338,323.1428586,2.159503244,5.075504523,3.715218742,6.265092432,12.93576115,6317.4862,3273.26477,33.15002887,0.121427103,1.993986635,8.037023739,8.940238638,3.6628581,0.087417112,16.26063203,10.30707755,9.347543598,,2.115413738,0.0,7.539422512,6859.179671,145.3007168,1086.220578,463.9955009,2.55292794,221.715,45.4399633,1.418164,0.209237745,1.208926255,7.36594,0.564009488,6.801930512,39.16358,0.902803107,38.26077689,23.30743,0.338402016,0.18360414,1.162643,22.96902798,1.884268482,2.97395082,8.49021,0.000391602,8.489818398,,0.192457456,0.0,0.345563886,10.47295211,0.043482716,0.003657073,1.346003316,0.018119946,4.221758861,0.16027896,0.18360414,1.162643,1.884268482,2.97395082,0.003487912,0.192457456,0.345563886,20.89665,,,0.087417123,0.520537288,8.016707,0.2978336786594433,44.95810660128768,0.006624693546389536,0.00483294365507808,72.95346752623807,Inequality - A Road Divided
SSP4 - 6.0,2050,114.6417475,93.69091429,13.34723413,35.65764793,105.6900797,12.40334692,5.610189273,,422.6667536,2.258353501,36.0302364,,139.6721478,7.936926846,,121.9958696,,0.379451844,,0.0,26.45202911,,36.87410944,0.397539026,45.40956845,38.57970169,6.829865526,18.75536834,1698.709169,15.78763787,208.5804564,2265.731226,-567.0220568,84.34901598,3610.305413,400.2510519,323.2475283,2.126363103,4.520454873,3.584084406,5.413985281,12.14203121,7091.0801,3414.05295,32.60864575,0.109301281,1.757858012,8.401478976,8.51223278,3.2015443,0.13015766,15.80075748,10.49607275,8.912732013,,1.867159293,0.0,7.893128394,7954.505958,140.6738897,1100.610644,462.6836873,2.55292794,214.933,44.29986664,1.639591,0.264905755,1.374685245,7.03796,0.691915133,6.346044867,36.884952,1.069328447,35.81562355,21.5785,0.377121671,0.20023914,1.288375,21.20137833,2.312788073,3.46253557,8.268492,0.000291643,8.268200357,,0.277628832,0.0,0.5465451,10.46281937,0.056975549,0.005929787,1.069824628,0.023518768,3.558361539,0.18308293,0.20023914,1.288375,2.312788073,3.46253557,0.002334012,0.277628832,0.5465451,18.75672,,,0.130157624,0.611585268,7.845988,0.2135530701679311,38.34569487092253,0.005569153744293418,0.004099392963205321,73.608902742286,Inequality - A Road Divided
SSP4 - 6.0,2060,109.2046611,115.6160571,12.76251161,47.65078745,108.0556827,11.81862921,9.138372545,,437.7559438,3.610586484,33.63111242,,80.31741586,8.947750983,,152.2549231,,0.67470056,,0.0,41.12599797,,61.1421579,0.346045182,35.5776384,29.05993695,6.517700564,17.15553962,1356.518906,22.50438293,239.3361139,1987.143385,-630.6244795,69.25703658,3065.031286,384.6486846,321.8995566,2.069050547,3.980313176,3.449632429,4.445959948,9.454888408,7738.6341,3505.11484,31.57202415,0.094893572,1.490873252,8.590929553,7.923195078,2.7468441,0.154054847,15.11409839,10.57123375,8.279543744,,1.585766824,0.0,8.17681271,8842.021994,138.0511308,1112.672144,460.3154891,2.55292794,205.413,41.84644587,2.023281,0.356769935,1.666511065,6.81647,0.86519989,5.95127011,32.473485,1.316300449,31.15718455,17.92977,0.450441158,0.22574102,1.414107,17.47932884,3.028319737,4.32136013,7.727245,0.0006594,7.7265856,,0.462945753,0.0,0.925525964,10.4068943,0.091090764,0.013265325,0.919692509,0.033760289,2.041797907,0.22954007,0.22574102,1.414107,3.028319737,4.32136013,0.004633257,0.462945753,0.925525964,14.61647,,,0.154054895,0.775734812,7.403722,0.15341727343819134,32.41658587240972,0.004732678328372862,0.0035706792147117564,75.44732531905225,Inequality - A Road Divided
SSP4 - 6.0,2070,102.1322809,120.4955429,12.02384718,54.60626255,109.7139656,11.0799549,14.88548291,,449.5973855,3.560832461,29.94288817,,48.04467831,8.642977074,,171.6029793,,0.261183641,,0.0,52.13276568,,74.37415249,0.306682566,30.57889586,24.46587449,6.113020748,15.71622271,1009.085249,26.87794718,250.8084627,1745.555777,-736.4705282,51.5539212,2674.431647,367.2996099,317.7904499,1.993639856,3.432289817,3.367078095,3.529017361,8.213799957,8419.1331,3548.48638,30.2449972,0.083333067,1.184468224,8.770061667,7.246310972,2.2796894,0.17490163,14.29559753,10.50623224,7.566386391,,1.267801291,0.0,8.381832096,9729.821715,134.107739,1128.707721,456.7596322,2.55292794,193.636,39.26415487,2.108672,0.42363788,1.68503412,5.91796,0.891287461,5.026672539,28.784341,1.255780831,27.52856017,15.10003,0.364179906,0.21805194,1.539838,14.73585009,3.500637474,4.8705044,7.766351,0.000313464,7.766037536,,0.616925163,0.0,1.125822371,10.4259788,0.08983553,0.016726901,0.755423137,0.041854267,1.207679592,0.19232888,0.21805194,1.539838,3.500637474,4.8705044,0.00189867,0.616925163,1.125822371,11.84244,,,0.174901774,0.829718138,7.47252,0.10371055899660953,25.699910066598616,0.004035444432601302,0.003108484213371838,77.0295382649605,Inequality - A Road Divided
SSP4 - 6.0,2080,93.74231582,127.0907429,11.15937637,63.15095636,110.567473,10.21548153,24.24685091,,462.4694492,3.917567407,13.96342204,,35.38675823,8.950429588,,168.2410825,,0.30798966,,0.0,66.09794865,,99.58545517,0.278380721,24.86131002,19.22149558,5.639813991,14.19847421,558.5356853,32.8698887,261.7337296,1428.754437,-870.2187518,34.22790728,2190.96204,349.1837924,311.2432965,1.900687491,2.732872495,3.329389663,2.429714285,6.952966769,8882.7845,3484.47998,28.34429057,0.070310598,0.868762673,8.808196597,6.473326292,1.81441177,0.188415178,13.29015911,10.12086746,6.750577501,,0.939073271,0.0,8.302649906,10260.9605,129.8276938,1147.685045,451.6713163,2.55292794,179.951,35.96814403,2.224088,0.502708627,1.721379373,4.02595,0.842060573,3.183889427,24.642151,1.194784724,23.44736628,13.02583,0.352257746,0.225808598,1.665575,12.67357225,4.326819326,4.7750857,7.590371,0.000466405,7.589904595,,0.89657754,0.0,1.538858188,10.44622899,0.098835525,0.029762833,0.352280382,0.053944842,0.89086786,0.19247172,0.225808598,1.665575,4.326819326,4.7750857,0.002340192,0.89657754,1.538858188,9.97977,,,0.188415122,0.896420961,7.33235,0.05443308014878334,15.528621238675573,0.003505338903702046,0.0027623428206355535,78.80387307824067,Inequality - A Road Divided
SSP4 - 6.0,2090,84.86857336,134.9228,10.24288855,72.71207773,109.0918272,9.299001571,39.4956,,463.7212071,3.986862566,8.124427004,,24.10978122,8.769267345,,167.1675475,,0.293919727,,0.0,75.71338661,,104.5537875,0.259493399,20.44067575,15.30244891,5.138226517,12.68319503,162.9186117,42.73307837,279.7438228,1153.434373,-990.5157615,21.38210065,1783.93421,323.8237995,290.7405285,1.792026569,2.181594164,3.32777252,1.855834188,5.829554839,9268.7711,3359.35198,26.22319733,0.056458885,0.571106234,8.83755752,5.658334002,1.37184508,0.198212396,12.24161053,9.529683211,5.929057969,,0.627565119,0.0,8.051836915,10610.96232,124.6798606,1168.303458,445.6842473,2.55292794,165.454,32.92726176,2.361149,0.626309905,1.734839095,2.728839,0.806767545,1.922071455,21.022904,1.164039054,19.85886495,11.14093,0.356629587,0.221238092,1.791301,10.78430041,4.798592555,4.7446162,7.153135,0.000641922,7.152493078,,1.137449342,0.0,1.648604121,10.45847946,0.100583758,0.052555844,0.204969544,0.07601475,0.607367142,0.19458857,0.221238092,1.791301,4.798592555,4.7446162,0.002350264,1.137449342,1.648604121,8.31629,,,0.198212355,0.986328008,6.9356993,0.015353801736994577,4.947833588091232,0.003103136244102693,0.002471330736946769,79.63977545759943,Inequality - A Road Divided
SSP4 - 6.0,2100,75.87718147,151.7383429,9.314990258,90.15287712,106.9403234,8.371102316,64.33409455,,467.6826896,4.407398683,4.893544041,,14.68951336,8.182325358,,159.0792075,,0.1391377,,0.0,89.01602796,,113.7813933,0.24751101,15.9564423,9.595844509,4.638728315,11.30654498,-162.0032703,61.91778762,307.916914,884.2602878,-1046.263558,15.52492853,1389.556432,300.8130011,272.2834593,1.681708709,1.694804856,3.345649334,1.427069174,4.472431277,9569.8294,3182.71349,24.03943888,0.041928053,0.332049662,8.811103406,4.851718905,0.97668038,0.202422328,11.1879505,8.823536147,5.176017165,,0.373977715,0.0,7.674936298,10828.16314,120.8234245,1188.335874,438.4892437,2.55292794,150.823,30.06053443,2.655421,0.87082871,1.78459229,1.698277,0.776717683,0.921559317,17.607769,1.130889216,16.47687978,9.44062,0.353630803,0.20643025,1.854169,9.086989197,5.282294733,4.5150497,6.468872,0.000540731,6.468331269,,1.427590473,0.0,1.79410501,10.40379379,0.11119338,0.09130875,0.123458244,0.10087566,0.370489156,0.18736653,0.20643025,1.854169,5.282294733,4.5150497,0.001308581,1.427590473,1.79410501,6.82597,,,0.202422415,1.156788019,6.296534,-0.01496128828180917,-5.389234535308958,0.0027761434733980187,0.0022200846597145007,79.97009812310246,Inequality - A Road Divided
SSP4 - Baseline,2005,,,,0.0,99.70797394,10.63882763,0.0,,227.5357573,0.0,29.85908961,,111.245624,0.058502981,,19.30011556,,34.04959411,,,0.0,,0.001997661,0.412338214,31.14541417,25.8013248,5.344086368,26.82734163,1842.81541,0.0,0.0,2047.501919,-204.6865086,67.26267991,2812.816415,416.45292,289.250297,1.873631886,7.001917776,3.77564559,10.00573091,8.940795722,2541.550419,1665.18238,24.50779488,0.214406792,2.22489871,3.334166217,7.181079879,5.1186491,0.0,13.51172349,6.434594182,7.102024135,,2.439305502,0.0,3.890673483,1995.358,159.0230754,1069.307394,472.2239641,2.55511066,219.884,33.33764616,0.3117754,0.0,0.3117754,5.94533,0.0,5.94533,31.64351,0.0,31.64351,17.90413,0.0,0.00147596,0.833076,17.90413,0.834577159,0.5477836,7.79405,0.0,7.79405,,0.0,0.0,2.51993e-05,6.177048179,0.0,0.0,1.3305,0.0,3.29381102,0.0,0.00147596,0.833076,0.834577159,0.5477836,0.1703764,0.0,2.51993e-05,17.90413,,,0.0,0.0,7.20369,0.9235512674918486,55.27731025626795,0.016707601422902556,0.012282404901777025,73.51387306223661,Inequality - A Road Divided
SSP4 - Baseline,2010,,,,0.0,104.8545351,11.55494265,0.0,,225.5133991,0.0,32.51759893,,128.6240487,0.072055746,,21.93112633,,9.989174277,,,0.0,,0.003261488,0.612847455,34.37390832,28.49267191,5.881232644,25.12534059,1918.047411,0.0,0.0,2180.92576,-262.8783492,72.7657016,2980.190826,436.3415924,309.183061,2.023482309,6.42548793,4.305624394,8.670681198,9.008279382,2693.336536,1960.95214,27.40931103,0.208128014,2.70407646,3.678238045,8.312723471,5.0808775,0.0,15.18962778,7.425267541,7.777553515,,2.912204474,0.0,4.437897072,2448.92485,156.2601158,1070.616536,456.0598692,2.55292794,223.072,35.97978268,0.3141226,0.0,0.3141226,5.86399,0.0,5.86399,34.22453,0.0,34.22453,19.77411,0.0,0.00181788,0.816811,19.77411,0.818672079,0.622458,8.58643,0.0,8.58643,,0.0,0.0,4.31988e-05,6.490911366,0.0,0.0,1.418854,0.0,3.582264027,0.0,0.00181788,0.816811,0.818672079,0.622458,0.04866326,0.0,4.31988e-05,19.77411,,,0.0,0.0,7.85136,0.7832202000808641,53.30903268813184,0.014692073005016876,0.011192385519710824,76.17975704237911,Inequality - A Road Divided
SSP4 - Baseline,2020,,,,14.18670189,100.7321045,12.59781074,0.0,,326.518701,0.498864671,46.62815116,,180.1838391,1.740657106,,51.97432,,2.007146,,,4.871598337,,1.751610308,0.570564003,53.45788756,46.78151469,6.676369251,23.18199466,2164.429211,0.0,0.0,2418.02597,-253.5967585,77.75695813,3710.949329,444.0125625,313.139709,2.123919254,6.144955339,4.104093933,8.217209451,16.30360705,3916.6987,2434.050165,30.04247809,0.157610522,2.36573937,6.126518605,8.493054245,4.4765734,0.019026553,15.90749432,8.40395539,8.64381404,,2.523349892,0.0,5.486637098,3665.330225,151.8660147,1072.112556,461.4957784,2.55292794,227.119,41.10690821,0.676109,0.0,0.676109,6.77856,0.0,6.77856,37.9113579,0.0,37.9113579,22.33849,0.0,0.04391469,0.929997,22.33849,1.04428537,1.47515594,8.7943079,0.0,8.7943079,,0.045516228,0.0,0.024857452,9.030793944,0.012585757,0.0,1.7034713,0.0,4.786550932,0.0,0.04391469,0.929997,1.04428537,1.47515594,0.008744645,0.045516228,0.024857452,21.96606,,,0.019026527,0.1890432,8.184698,0.5905141087253605,52.65366103290307,0.01121506267828842,0.008196390569419976,73.08376961002293,Inequality - A Road Divided
SSP4 - Baseline,2030,,,,20.25006497,98.17186095,12.90877064,0.0,,374.6318597,1.052447401,46.95869403,,182.3206944,5.050437992,,77.1585546,,1.099194413,,,9.933430169,,9.709472128,0.524069522,62.83101371,55.81969066,7.011320713,21.33995655,2312.39946,0.0,0.0,2566.777024,-254.3775638,93.06866277,4109.966782,448.7359634,315.215998,2.146190704,5.602515486,3.924031139,7.384563797,15.52298738,5143.1802,2907.677622,32.29429249,0.132301032,2.24744905,7.258348561,8.924269881,4.1134732,0.049539016,16.39614112,9.568911753,9.268940462,,2.379750082,0.0,6.625979215,5214.101383,147.9266398,1074.554416,464.7400874,2.55292794,225.743,44.79148833,1.197402,0.0,1.197402,7.92702,0.0,7.92702,39.993533,0.0,39.993533,23.68018,0.0,0.12741649,1.043184,23.68018,1.410608373,2.18994496,8.386333,0.0,8.386333,,0.099156843,0.0,0.14085104,10.03130117,0.026551985,0.0,1.6221715,0.0,4.776820397,0.0,0.12741649,1.043184,1.410608373,2.18994496,0.00520395,0.099156843,0.14085104,22.19244,,,0.049539082,0.4431722,7.86706,0.44348954693119746,51.625867909623,0.008590452129687712,0.0061936449098001735,72.0991726197458,Inequality - A Road Divided
SSP4 - Baseline,2040,,,,30.00855063,103.5258636,12.79884429,0.0,,406.1091297,1.600773045,42.90303027,,168.0094026,7.086688626,,99.63832939,,0.697213145,,,17.6870397,,22.40269333,0.472092655,63.35129087,56.31204,7.039249265,20.36388353,2426.513609,0.0,0.0,2582.887438,-156.3738293,100.5717349,4247.127735,457.2493344,325.185111,2.165138262,5.202220768,3.752051203,6.509079731,13.69393324,6347.075,3286.30773,33.41829952,0.114681804,2.112336561,8.004043723,8.956370174,3.7174398,0.088805278,16.44195729,10.42462218,9.384998775,,2.227018365,0.0,7.588921006,6859.179671,148.9168372,1075.096615,465.4709542,2.55292794,221.715,46.28325805,1.594606,0.0,1.594606,8.48256,0.0,8.48256,40.011456,0.0,40.011456,23.37398,0.0,0.17878865,1.162643,23.37398,1.849221125,2.82797492,8.154916,0.0,8.154916,,0.18280346,0.0,0.324986015,10.43792087,0.040385583,0.0,1.38155997,0.0,4.335154571,0.0,0.17878865,1.162643,1.849221125,2.82797492,0.003624705,0.18280346,0.324986015,21.09011,,,0.088805231,0.63080068,7.69788,0.35376148831019594,52.427458896230405,0.00674763751206015,0.004872054840798177,72.20386145655102,Inequality - A Road Divided
SSP4 - Baseline,2050,,,,38.82849971,106.9474103,12.4379581,0.0,,417.7043073,2.035730633,37.71545971,,146.7565376,7.63530925,,113.8781699,,0.418449629,,,24.6787003,,33.51832118,0.423892961,65.09412042,58.20555179,6.888567395,19.67977287,2344.86266,0.0,0.0,2475.861285,-130.998625,103.5434732,4211.653259,456.0219715,328.117802,2.139944967,4.702031032,3.612255262,5.729107599,13.00602877,7132.2361,3432.31664,32.99359415,0.102808703,1.929026976,8.31563424,8.566675445,3.2956006,0.132597977,16.06580363,10.65125021,8.962734569,,2.031835679,0.0,7.963036501,7954.505958,148.3817535,1076.171762,466.0456231,2.55292794,214.933,45.43614734,1.834889,0.0,1.834889,8.54199,0.0,8.54199,38.134596,0.0,38.134596,21.73106,0.0,0.19262969,1.288375,21.73106,2.234526575,3.23213577,7.861546,0.0,7.861546,,0.25671601,0.0,0.496805875,10.36362719,0.051359041,0.0,1.11241279,0.0,3.730832893,0.0,0.19262969,1.288375,2.234526575,3.23213577,0.002360119,0.25671601,0.496805875,19.07257,,,0.132598109,0.74020506,7.457645,0.2947841980860831,51.60786724396602,0.005712001170142313,0.004147786716636714,72.61529879086795,Inequality - A Road Divided
SSP4 - Baseline,2060,,,,50.72228783,108.8930796,11.86518977,0.0,,426.6997872,3.344952673,36.3124346,,89.03952638,8.582590928,,140.0036583,,0.847029783,,,38.33406821,,54.18422788,0.374300786,56.71009582,50.11497142,6.59512352,18.50418301,2193.735092,0.0,0.0,2278.225297,-84.49020557,104.6403827,3849.688235,448.1911031,326.561942,2.0800114,4.232522437,3.461848987,4.846990692,10.5493023,7789.0798,3531.21013,32.12272545,0.08912122,1.739465197,8.400002893,8.045278174,2.9031792,0.15714594,15.49050361,10.78853283,8.350917347,,1.828586417,0.0,8.279744242,8842.021994,148.5308491,1076.700852,466.0342203,2.55292794,205.413,43.36974767,2.225756,0.0,2.225756,8.96318,0.0,8.96318,34.298871,0.0,34.298871,18.11399,0.0,0.21652847,1.414107,18.11399,2.871480842,3.97363983,7.221701,0.0,7.221701,,0.420643543,0.0,0.820201829,10.1788606,0.084389142,0.0,0.98742235,0.0,2.256755148,0.0,0.21652847,1.414107,2.871480842,3.97363983,0.005173284,0.420643543,0.820201829,15.00298,,,0.157145883,0.91722821,6.91899,0.24810332902232315,50.58215022812928,0.004904958130553141,0.0036329614958883574,74.06712553280575,Inequality - A Road Divided
SSP4 - Baseline,2070,,,,55.2595776,109.751551,11.15018073,0.0,,429.7320012,3.297468528,34.3666524,,56.49176227,8.174596493,,154.9594115,,0.319817708,,,47.75398118,,63.33338281,0.334908507,54.68210757,48.46061526,6.221491694,17.61891259,2017.890014,0.0,0.0,2103.619449,-85.72943508,105.0465599,3620.043893,436.428489,320.890802,1.996150702,3.771113159,3.352099011,4.029332399,9.671683054,8480.4051,3585.96686,31.01329466,0.079345919,1.525757752,8.42816676,7.467780253,2.5193228,0.17825384,14.81056294,10.81466734,7.665628921,,1.605103671,0.0,8.53593098,9729.821715,146.9898873,1077.715238,466.3011192,2.55292794,193.636,41.15767181,2.282487,0.0,2.282487,8.66651,0.0,8.66651,31.233216,0.0,31.233216,15.28722,0.0,0.20623526,1.539838,15.28722,3.243848811,4.39812,7.279486,0.0,7.279486,,0.539080402,0.0,0.958695149,10.0117277,0.083191174,0.0,0.8670294,0.0,1.417522741,0.0,0.20623526,1.539838,3.243848811,4.39812,0.002015571,0.539080402,0.958695149,12.20871,,,0.178253816,0.96187777,7.004463,0.20739229074353085,49.028283798835226,0.00423005405603159,0.0031874473724619527,75.35240283553833,Inequality - A Road Divided
SSP4 - Baseline,2080,,,,58.83002937,110.5884866,10.31437777,0.0,,429.7638921,3.66927888,19.57634727,,45.92013765,8.365224822,,146.8089027,,0.374856711,,,57.82665566,,81.20369244,0.305527537,52.54034184,46.75332475,5.787016646,16.78049108,1797.831799,0.0,0.0,1873.460228,-75.62842898,102.705628,3339.728827,421.7581607,314.507977,1.898984743,3.156514956,3.277396362,2.975379685,9.468999814,8954.833,3538.39447,29.39869815,0.068930471,1.32404543,8.253958201,6.832264224,2.1606239,0.192055147,13.97508517,10.56682077,6.887335621,,1.392975901,0.0,8.535383057,10260.9605,145.7239299,1078.701996,465.9413119,2.55292794,179.951,38.30098514,2.312663,0.0,2.312663,7.41475,0.0,7.41475,27.952009,0.0,27.952009,13.31077,0.0,0.211044584,1.665575,13.31077,3.869524135,4.166789,7.226489,0.0,7.226489,,0.738093125,0.0,1.254811426,9.779413211,0.092571503,0.0,0.49388775,0.0,1.154299432,0.0,0.211044584,1.665575,3.869524135,4.166789,0.002341391,0.738093125,1.254811426,10.36871,,,0.192055097,0.98839895,6.981675,0.17521086831978352,46.93957067758075,0.0037326900478761227,0.0028651019707170693,76.75702868357082,Inequality - A Road Divided
SSP4 - Baseline,2090,,,,60.26989811,110.6341803,9.429739599,0.0,,415.7915238,3.565514016,16.80067581,,37.99319632,8.084485984,,137.5343734,,0.465671732,,,61.226368,,79.11901091,0.282736868,46.11173284,40.77975449,5.331978026,15.9204826,1648.44965,0.0,0.0,1718.650285,-70.20063485,99.03428496,3021.36164,406.3269494,306.654259,1.791295573,2.700726011,3.22707491,2.455409915,8.288380686,9352.1699,3436.13995,27.61655826,0.058355763,1.121328496,8.017811262,6.224901251,1.8302334,0.199666426,13.10278841,10.16426166,6.11067779,,1.179684259,0.0,8.402409772,10610.96232,144.3063565,1079.707574,465.217437,2.55292794,165.454,35.81798426,2.282875,0.0,2.282875,6.82125,0.0,6.82125,25.529295,0.0,25.529295,11.69849,0.0,0.20396188,1.791301,11.69849,4.102258661,3.9035556,7.009555,0.0,7.009555,,0.859447217,0.0,1.247548564,9.477730991,0.08995364,0.0,0.42386089,0.0,0.955323473,0.0,0.20396188,1.791301,4.102258661,3.9035556,0.002778727,0.859447217,1.247548564,8.85206,,,0.199666256,1.00091797,6.7979908,0.15535345431327477,46.02295980795654,0.0033755641740889717,0.002602644079505128,77.10249147337137,Inequality - A Road Divided
