,entity,year,threshold
1976,Tajikistan,2003.0,1.9804670094726933
1977,Tajikistan,2004.0,2.5507294756704724
1978,Tajikistan,2007.0,3.1667799005423216
1979,Tajikistan,2009.0,3.6291828148819367
1980,Tajikistan,2015.0,4.039684980228665
1981,Turkmenistan,1998.0,1.3344689614815517
1982,Timor-Leste,2001.0,1.6736891134963137
1983,Timor-Leste,2007.0,1.7245747112571093
1984,Timor-Leste,2014.0,2.1111666857897293
1985,Tonga,2001.0,5.728927384018593
1986,Tonga,2009.0,5.361576664109085
1987,Tonga,2015.0,5.750966314641124
1988,Trinidad and Tobago,1988.0,6.941360610003768
1989,Trinidad and Tobago,1992.0,5.269882420331362
1990,Tunisia,1985.0,2.725810618575168
1991,Tunisia,1990.0,3.16522153180731
1992,Tunisia,1995.0,3.0834089200793806
1993,Tunisia,2000.0,3.7411991142046337
1994,Tunisia,2005.0,4.526294394851105
1995,Tunisia,2010.0,5.456953321657874
1996,Tunisia,2015.0,6.914022123285259
1997,Turkey,1987.0,4.655234122376277
1998,Turkey,1994.0,4.710740627098192
1999,Turkey,2002.0,5.098014529700617
2000,Turkey,2003.0,4.788208825877778
2001,Turkey,2004.0,5.936965153275284
2002,Turkey,2005.0,6.268848842978096
2003,Turkey,2006.0,6.6020881488110845
2004,Turkey,2007.0,7.285207583054491
2005,Turkey,2008.0,8.031608317296428
2006,Turkey,2009.0,7.814436749336919
2007,Turkey,2010.0,8.078492356168699
2008,Turkey,2011.0,8.560211507018254
2009,Turkey,2012.0,8.82072849848729
2010,Turkey,2013.0,9.133749329343976
2011,Turkey,2014.0,9.281912387422292
2012,Turkey,2015.0,9.070546481352988
2013,Turkey,2016.0,9.48741577066783
2014,Turkey,2017.0,9.918787081999517
2015,Turkey,2018.0,10.067500614197469
2016,Turkey,2019.0,9.911355494963868
2017,Tuvalu,2010.0,4.186229067323379
2018,"Taiwan, China",1981.0,10.506924669533932
2019,"Taiwan, China",1986.0,14.021223242253898
2020,"Taiwan, China",1991.0,23.155853949094325
2021,"Taiwan, China",1995.0,26.554970253304116
2022,"Taiwan, China",1997.0,28.176591052977084
2023,"Taiwan, China",2000.0,29.758394091018125
2024,"Taiwan, China",2005.0,29.15097067028476
2025,"Taiwan, China",2007.0,27.456862853214968
2026,"Taiwan, China",2010.0,25.20826800056693
2027,"Taiwan, China",2013.0,26.19635902673947
2028,"Taiwan, China",2016.0,28.489869945708776
2029,Tanzania,1992.0,1.0028789206869182
2030,Tanzania,2000.0,0.6611716081336775
2031,Tanzania,2007.0,1.1608544456083458
2032,Tanzania,2012.0,1.4260760392671283
2033,Tanzania,2018.0,1.4157907465022768
2034,Uganda,1989.0,1.0546751952296338
2035,Uganda,1992.0,1.0734257709617931
2036,Uganda,1996.0,1.106275874818078
2037,Uganda,2000.0,1.0091578927972555
2038,Uganda,2002.0,1.0531432008781487
2039,Uganda,2005.0,1.204475795802409
2040,Uganda,2009.0,1.4873784879277971
2041,Uganda,2012.0,1.738028091798423
2042,Uganda,2016.0,1.5708619352387836
2043,Uganda,2020.0,1.5962968643168385
2044,Ukraine,1992.0,4.83809190549946
2045,Ukraine,1993.0,4.85954651202549
2046,Ukraine,1995.0,4.099567581654177
2047,Ukraine,1996.0,3.817091557757065
2048,Ukraine,1999.0,3.0159571401500225
2049,Ukraine,2002.0,4.58178524886856
2050,Ukraine,2003.0,5.135459589850646
2051,Ukraine,2004.0,5.765333061650224
2052,Ukraine,2005.0,6.817298977591943
2053,Ukraine,2006.0,7.270816361976674
2054,Ukraine,2007.0,7.280635632899196
2055,Ukraine,2008.0,8.356651718262224
2056,Ukraine,2009.0,7.987385641970995
2057,Ukraine,2010.0,8.522720750778953
2058,Ukraine,2011.0,8.933063303127737
2059,Ukraine,2012.0,9.244427273786894
2060,Ukraine,2013.0,9.935062931273466
2061,Ukraine,2014.0,9.528521744221589
2062,Ukraine,2015.0,8.426932269966958
2063,Ukraine,2016.0,8.593731880876367
2064,Ukraine,2017.0,9.13745339375983
2065,Ukraine,2018.0,9.604888252969824
2066,Ukraine,2019.0,10.614809154595722
2067,Ukraine,2020.0,10.341472613264076
2068,Uruguay,1981.0,9.07512543034948
2069,Uruguay,1989.0,10.06025628728838
2070,Uruguay,1992.0,10.738979559868255
2071,Uruguay,1995.0,11.013698388750315
2072,Uruguay,1996.0,10.83612868949568
2073,Uruguay,1997.0,10.563883851313175
2074,Uruguay,1998.0,11.11316907732523
2075,Uruguay,2000.0,10.457408977523702
2076,Uruguay,2001.0,9.886857801315276
2077,Uruguay,2002.0,8.563727926227358
2078,Uruguay,2003.0,7.198215686815574
2079,Uruguay,2004.0,7.166617054730831
2080,Uruguay,2005.0,7.690931724271801
2081,Uruguay,2006.0,7.639837682937521
2082,Uruguay,2007.0,8.264649949300635
2083,Uruguay,2008.0,9.41690614207319
2084,Uruguay,2009.0,10.028201737603505
2085,Uruguay,2010.0,10.33709800097086
2086,Uruguay,2011.0,11.918391655313794
2087,Uruguay,2012.0,12.520404632820362
2088,Uruguay,2013.0,13.0424022993728
2089,Uruguay,2014.0,13.859766119366716
2090,Uruguay,2015.0,13.987496902982471
2091,Uruguay,2016.0,13.942133468832813
2092,Uruguay,2017.0,14.503643404643642
2093,Uruguay,2018.0,14.118982605342469
2094,Uruguay,2019.0,13.902831898290556
2095,Uruguay,2020.0,12.643996186781411
2096,United States,1974.0,27.14797816957365
2097,United States,1979.0,29.48317977619315
2098,United States,1986.0,29.373914558207478
2099,United States,1991.0,29.505516287239967
2100,United States,1992.0,29.205734019473763
2101,United States,1993.0,28.59426011535815
2102,United States,1994.0,29.51656221088328
2103,United States,1995.0,30.068886056429022
2104,United States,1996.0,30.047421359962065
2105,United States,1997.0,30.96700749536013
2106,United States,1998.0,32.33066581483298
2107,United States,1999.0,32.91353320559002
2108,United States,2000.0,33.43046120627787
2109,United States,2001.0,33.11189949078757
2110,United States,2002.0,33.23229449531451
2111,United States,2003.0,33.27752135381706
2112,United States,2004.0,33.96758173019444
2113,United States,2005.0,34.0387612576577
2114,United States,2006.0,34.17942887185493
2115,United States,2007.0,34.49806626834778
2116,United States,2008.0,33.306677579589845
2117,United States,2009.0,33.71022197443044
2118,United States,2010.0,33.05781104733601
2119,United States,2011.0,32.737790630136985
2120,United States,2012.0,32.89581816938353
2121,United States,2013.0,32.85673228745221
2122,United States,2014.0,32.65923389714335
2123,United States,2015.0,34.086692331724144
2124,United States,2016.0,35.58819725902485
2125,United States,2017.0,35.744513130553386
2126,United States,2018.0,37.85202617972442
2127,United States,2019.0,39.98241774070007
2128,Uzbekistan,1998.0,1.5086500913100185
2129,Uzbekistan,2000.0,1.1887628022652894
2130,Uzbekistan,2002.0,1.3664730846220354
2131,Uzbekistan,2003.0,1.2413529817709457
2132,"Venezuela, RB",1981.0,4.887067455140465
2133,"Venezuela, RB",1987.0,4.535541519406171
2134,"Venezuela, RB",1989.0,5.848353532288638
2135,"Venezuela, RB",1992.0,5.727307615207187
2136,"Venezuela, RB",1995.0,3.866460100772055
2137,"Venezuela, RB",1998.0,4.020122566210391
2138,"Venezuela, RB",1999.0,3.734088106849118
2139,"Venezuela, RB",2001.0,3.953931910879604
2140,"Venezuela, RB",2002.0,3.131165018512045
2141,"Venezuela, RB",2003.0,2.747791651443311
2142,"Venezuela, RB",2004.0,3.130211209498521
2143,"Venezuela, RB",2005.0,3.810281957658893
2144,"Venezuela, RB",2006.0,5.182872285446234
2145,Vietnam,1993.0,1.3994264024988727
2146,Vietnam,1998.0,1.867976405275992
2147,Vietnam,2002.0,1.7237596143178286
2148,Vietnam,2004.0,2.038747412225238
2149,Vietnam,2006.0,2.3256128391893007
2150,Vietnam,2008.0,2.518200648551963
2151,Vietnam,2010.0,4.170625026069302
2152,Vietnam,2012.0,4.586757657990204
2153,Vietnam,2014.0,5.046576350393889
2154,Vietnam,2016.0,5.738478352993951
2155,Vietnam,2018.0,6.402465128434176
2156,Vanuatu,2010.0,2.718507357610401
2157,Vanuatu,2019.0,3.05542222497978
2158,Samoa,2002.0,4.968007606972535
2159,Samoa,2008.0,4.894056255579272
2160,Samoa,2013.0,5.13034024245929
2161,Kosovo,2003.0,3.75903879260195
2162,Kosovo,2005.0,3.7523626905709664
2163,Kosovo,2006.0,3.789210076028142
2164,Kosovo,2009.0,4.198920356422189
2165,Kosovo,2010.0,4.206822434811288
2166,Kosovo,2011.0,4.598045701526435
2167,Kosovo,2012.0,5.36212912377765
2168,Kosovo,2013.0,5.719000430544694
2169,Kosovo,2014.0,5.56919397598919
2170,Kosovo,2015.0,5.844420895120807
2171,Kosovo,2016.0,5.951371543014827
2172,Kosovo,2017.0,5.972513875056436
2173,"Yemen, Rep.",1998.0,3.375003582131595
2174,"Yemen, Rep.",2005.0,2.870899608405559
2175,"Yemen, Rep.",2014.0,2.360567135712929
2176,South Africa,1993.0,1.823342173721452
2177,South Africa,2001.0,1.661237290457768
2178,South Africa,2005.0,2.092609739431675
2179,South Africa,2009.0,2.725212774872421
2180,South Africa,2010.0,2.773015097544586
2181,South Africa,2015.0,2.660200528553828
2182,Zambia,1991.0,0.6168548784157598
2183,Zambia,1993.0,0.9302480107474208
2184,Zambia,1996.0,1.4320224852677057
2185,Zambia,1998.0,1.386462391718024
2186,Zambia,2003.0,1.3172817023230208
2187,Zambia,2005.0,0.9487110097933568
2188,Zambia,2006.0,0.8594914325286611
2189,Zambia,2010.0,0.8364760526390977
2190,Zambia,2015.0,0.8591562564517516
2191,Zimbabwe,2011.0,2.295689844761231
2192,Zimbabwe,2017.0,1.7755008469377185
2193,Zimbabwe,2019.0,1.568027858338105
